episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:320.0,avg_sp:9.8125,avg_xp_0_0:145.625,avg_xp_0_1:112.75,avg_xp_1_0:84.8125,avg_xp_1_1:97.5,avg_xp_2_0:50.875,avg_xp_2_1:77.5,avg_mp:73.72305764411027,value_loss:2.2192817768082023,policy_loss:-0.003910142589708521,dist_entropy:7.150564503669739,actor_grad_norm:0.06393748987466097,critic_grad_norm:3.2834706524387003,ratio:3.9983003556728365,best_i:1,average_step_rewards:0.024531250819563866
episode:12,Updates:12/312,Timesteps:83200/2000000,FPS:257.0,avg_sp:38.375,avg_xp_0_0:123.625,avg_xp_0_1:97.625,avg_xp_1_0:37.5625,avg_xp_1_1:85.875,avg_xp_2_0:86.875,avg_xp_2_1:91.375,avg_mp:124.1829573934837,value_loss:1.3624496068805456,policy_loss:-0.012300183021679035,dist_entropy:6.323077082633972,actor_grad_norm:0.15590890720486641,critic_grad_norm:0.7785236122086644,ratio:3.998471987247467,best_i:0,average_step_rewards:0.09593749791383743
episode:13,Updates:13/312,Timesteps:89600/2000000,FPS:256.0,avg_sp:43.0,avg_xp_0_0:114.5,avg_xp_0_1:76.875,avg_xp_1_0:45.6875,avg_xp_1_1:94.875,avg_xp_2_0:75.9375,avg_xp_2_1:96.625,avg_mp:129.21428571428572,value_loss:1.4059746734797955,policy_loss:-0.012003186754085071,dist_entropy:6.246574556827545,actor_grad_norm:0.13068567141890525,critic_grad_norm:0.6664626151323318,ratio:3.996726208925247,best_i:0,average_step_rewards:0.10750000178813934
episode:14,Updates:14/312,Timesteps:96000/2000000,FPS:255.0,avg_sp:40.625,avg_xp_0_0:100.4375,avg_xp_0_1:88.625,avg_xp_1_0:57.8125,avg_xp_1_1:85.9375,avg_xp_2_0:45.9375,avg_xp_2_1:67.9375,avg_mp:127.74310776942356,value_loss:1.1927245937287807,policy_loss:-0.0077143565267884465,dist_entropy:6.135829150676727,actor_grad_norm:0.1535882070660591,critic_grad_norm:0.5203207425773144,ratio:3.9975297927856444,best_i:0,average_step_rewards:0.1015625
episode:15,Updates:15/312,Timesteps:102400/2000000,FPS:255.0,avg_sp:53.125,avg_xp_0_0:136.6875,avg_xp_0_1:79.5625,avg_xp_1_0:57.5625,avg_xp_1_1:87.6875,avg_xp_2_0:72.9375,avg_xp_2_1:76.0,avg_mp:132.51127819548873,value_loss:1.120046279579401,policy_loss:-0.013091583784872607,dist_entropy:6.047054970264435,actor_grad_norm:0.1329023100435734,critic_grad_norm:0.6938933938741684,ratio:3.9984940111637117,best_i:0,average_step_rewards:0.1328125
episode:16,Updates:16/312,Timesteps:108800/2000000,FPS:255.0,avg_sp:37.6875,avg_xp_0_0:106.6875,avg_xp_0_1:52.0625,avg_xp_1_0:63.5,avg_xp_1_1:54.5625,avg_xp_2_0:49.3125,avg_xp_2_1:96.125,avg_mp:134.54260651629073,value_loss:1.317974280565977,policy_loss:-0.01782182716474221,dist_entropy:5.881519162654877,actor_grad_norm:0.17228863015770912,critic_grad_norm:1.3147957254201175,ratio:3.9996759831905364,best_i:0,average_step_rewards:0.09421875327825546
episode:17,Updates:17/312,Timesteps:115200/2000000,FPS:254.0,avg_sp:64.75,avg_xp_0_0:75.125,avg_xp_0_1:61.0,avg_xp_1_0:46.25,avg_xp_1_1:88.3125,avg_xp_2_0:88.4375,avg_xp_2_1:64.0625,avg_mp:158.4360902255639,value_loss:0.882229832932353,policy_loss:-0.011977843137265399,dist_entropy:5.83843834400177,actor_grad_norm:0.24698014333844184,critic_grad_norm:0.9527855671942234,ratio:3.9983816385269164,best_i:0,average_step_rewards:0.16187499463558197
episode:18,Updates:18/312,Timesteps:121600/2000000,FPS:254.0,avg_sp:74.25,avg_xp_0_0:82.0,avg_xp_0_1:69.75,avg_xp_1_0:69.0,avg_xp_1_1:66.6875,avg_xp_2_0:73.6875,avg_xp_2_1:62.8125,avg_mp:156.65538847117796,value_loss:1.4025830335915088,policy_loss:-0.07269069595958602,dist_entropy:5.700361669063568,actor_grad_norm:0.15803674310445787,critic_grad_norm:2.329523437470198,ratio:4.00176972746849,best_i:2,average_step_rewards:0.18562500178813934
episode:19,Updates:19/312,Timesteps:128000/2000000,FPS:254.0,avg_sp:72.9375,avg_xp_0_0:66.6875,avg_xp_0_1:64.625,avg_xp_1_0:53.9375,avg_xp_1_1:89.8125,avg_xp_2_0:87.5625,avg_xp_2_1:77.125,avg_mp:170.86967418546365,value_loss:1.156998974084854,policy_loss:-0.041698051944681555,dist_entropy:5.707996249198914,actor_grad_norm:0.144220794737339,critic_grad_norm:1.6109852761030197,ratio:4.003417992591858,best_i:0,average_step_rewards:0.1823437511920929
episode:20,Updates:20/312,Timesteps:134400/2000000,FPS:254.0,avg_sp:80.6875,avg_xp_0_0:78.125,avg_xp_0_1:51.5,avg_xp_1_0:59.1875,avg_xp_1_1:81.875,avg_xp_2_0:52.8125,avg_xp_2_1:66.4375,avg_mp:204.51002506265664,value_loss:1.230450615286827,policy_loss:-0.021175941799156738,dist_entropy:5.394683766365051,actor_grad_norm:0.18603151813149452,critic_grad_norm:1.3406200885772706,ratio:3.996871942281723,best_i:2,average_step_rewards:0.2017187476158142
episode:21,Updates:21/312,Timesteps:140800/2000000,FPS:253.0,avg_sp:92.3125,avg_xp_0_0:113.6875,avg_xp_0_1:98.8125,avg_xp_1_0:45.5625,avg_xp_1_1:55.0,avg_xp_2_0:106.6875,avg_xp_2_1:85.5625,avg_mp:184.57769423558898,value_loss:1.4034625940024852,policy_loss:-0.04361277973729187,dist_entropy:5.092808616161347,actor_grad_norm:0.18979588970541955,critic_grad_norm:2.1206102170050145,ratio:3.998243534564972,best_i:1,average_step_rewards:0.23078125715255737
episode:22,Updates:22/312,Timesteps:147200/2000000,FPS:253.0,avg_sp:101.9375,avg_xp_0_0:76.0,avg_xp_0_1:71.125,avg_xp_1_0:55.875,avg_xp_1_1:97.0,avg_xp_2_0:82.5625,avg_xp_2_1:63.6875,avg_mp:214.94862155388472,value_loss:1.6268611326813698,policy_loss:-0.03694267177230683,dist_entropy:5.301722121238709,actor_grad_norm:0.33578992635011673,critic_grad_norm:2.8137397825717927,ratio:3.997195506095886,best_i:0,average_step_rewards:0.25484374165534973
episode:23,Updates:23/312,Timesteps:153600/2000000,FPS:253.0,avg_sp:92.0,avg_xp_0_0:97.625,avg_xp_0_1:74.25,avg_xp_1_0:44.1875,avg_xp_1_1:95.0625,avg_xp_2_0:78.0625,avg_xp_2_1:92.9375,avg_mp:201.51378446115288,value_loss:1.313366612046957,policy_loss:-0.018101935751324082,dist_entropy:4.8099865317344666,actor_grad_norm:0.2108188182115555,critic_grad_norm:1.4484680093824864,ratio:3.9959303975105285,best_i:1,average_step_rewards:0.23000000417232513
episode:24,Updates:24/312,Timesteps:160000/2000000,FPS:253.0,avg_sp:124.8125,avg_xp_0_0:78.8125,avg_xp_0_1:72.25,avg_xp_1_0:76.875,avg_xp_1_1:82.9375,avg_xp_2_0:72.375,avg_xp_2_1:66.9375,avg_mp:239.69298245614036,value_loss:1.6266288563609124,policy_loss:-0.061243686125100186,dist_entropy:5.106726622581482,actor_grad_norm:0.25428190976381304,critic_grad_norm:2.1024078130722046,ratio:3.999039834737778,best_i:0,average_step_rewards:0.31203123927116394
episode:25,Updates:25/312,Timesteps:166400/2000000,FPS:253.0,avg_sp:142.0625,avg_xp_0_0:84.6875,avg_xp_0_1:70.625,avg_xp_1_0:51.8125,avg_xp_1_1:50.8125,avg_xp_2_0:99.875,avg_xp_2_1:64.8125,avg_mp:234.83082706766916,value_loss:1.269084168970585,policy_loss:-0.02168753151387426,dist_entropy:4.523598062992096,actor_grad_norm:0.33005104660987855,critic_grad_norm:2.166164916753769,ratio:3.9945798754692077,best_i:1,average_step_rewards:0.3551562428474426
episode:26,Updates:26/312,Timesteps:172800/2000000,FPS:253.0,avg_sp:172.3125,avg_xp_0_0:85.9375,avg_xp_0_1:77.6875,avg_xp_1_0:79.8125,avg_xp_1_1:70.125,avg_xp_2_0:60.125,avg_xp_2_1:67.25,avg_mp:249.02130325814537,value_loss:1.4372977882623672,policy_loss:-0.03277333710211847,dist_entropy:4.549569696187973,actor_grad_norm:0.18026525825262069,critic_grad_norm:2.1838674679398538,ratio:3.9977710604667664,best_i:2,average_step_rewards:0.4307812452316284
episode:27,Updates:27/312,Timesteps:179200/2000000,FPS:253.0,avg_sp:200.0,avg_xp_0_0:43.875,avg_xp_0_1:79.0,avg_xp_1_0:49.75,avg_xp_1_1:73.3125,avg_xp_2_0:76.9375,avg_xp_2_1:63.1875,avg_mp:266.70676691729324,value_loss:1.7454742580652236,policy_loss:-0.031246561248857496,dist_entropy:4.578835499286652,actor_grad_norm:0.20701360553503037,critic_grad_norm:2.855754868686199,ratio:3.9954714179039,best_i:0,average_step_rewards:0.5
episode:28,Updates:28/312,Timesteps:185600/2000000,FPS:253.0,avg_sp:321.0625,avg_xp_0_0:103.8125,avg_xp_0_1:77.125,avg_xp_1_0:89.125,avg_xp_1_1:65.4375,avg_xp_2_0:84.8125,avg_xp_2_1:30.125,avg_mp:306.90852130325817,value_loss:1.3798378065228463,policy_loss:-0.01617095429501596,dist_entropy:4.210078781843185,actor_grad_norm:0.25875712782144544,critic_grad_norm:3.120329739153385,ratio:3.9918891191482544,best_i:2,average_step_rewards:0.8026562333106995
episode:29,Updates:29/312,Timesteps:192000/2000000,FPS:252.0,avg_sp:342.0625,avg_xp_0_0:71.125,avg_xp_0_1:71.0,avg_xp_1_0:44.5625,avg_xp_1_1:62.3125,avg_xp_2_0:77.5625,avg_xp_2_1:50.8125,avg_mp:330.74937343358397,value_loss:1.8019918203353882,policy_loss:-0.031193177577364395,dist_entropy:4.308337068557739,actor_grad_norm:0.28668678775429723,critic_grad_norm:5.962058122456074,ratio:3.996904009580612,best_i:0,average_step_rewards:0.8551562428474426
episode:30,Updates:30/312,Timesteps:198400/2000000,FPS:252.0,avg_sp:415.6875,avg_xp_0_0:68.875,avg_xp_0_1:85.8125,avg_xp_1_0:157.1875,avg_xp_1_1:85.75,avg_xp_2_0:106.625,avg_xp_2_1:76.75,avg_mp:402.51629072681703,value_loss:1.7639231592416764,policy_loss:-0.04109882090156249,dist_entropy:4.217476952075958,actor_grad_norm:0.2923225946724415,critic_grad_norm:4.698589669167996,ratio:3.990072321891785,best_i:0,average_step_rewards:1.039218783378601
episode:31,Updates:31/312,Timesteps:204800/2000000,FPS:252.0,avg_sp:501.375,avg_xp_0_0:70.875,avg_xp_0_1:58.875,avg_xp_1_0:76.875,avg_xp_1_1:94.5,avg_xp_2_0:83.3125,avg_xp_2_1:85.5625,avg_mp:431.10025062656644,value_loss:1.8373711556196213,policy_loss:-0.036547618668305935,dist_entropy:3.917594760656357,actor_grad_norm:0.25656050592660906,critic_grad_norm:5.427800698578357,ratio:3.9966947615146635,best_i:1,average_step_rewards:1.2534375190734863
episode:32,Updates:32/312,Timesteps:211200/2000000,FPS:252.0,avg_sp:557.1875,avg_xp_0_0:83.1875,avg_xp_0_1:73.0,avg_xp_1_0:36.875,avg_xp_1_1:80.625,avg_xp_2_0:85.4375,avg_xp_2_1:60.5625,avg_mp:421.97744360902254,value_loss:1.5338955506682397,policy_loss:-0.02222656433256629,dist_entropy:3.6887960135936737,actor_grad_norm:0.25758697986602785,critic_grad_norm:6.034076775610447,ratio:3.9949069678783418,best_i:1,average_step_rewards:1.392968773841858
episode:33,Updates:33/312,Timesteps:217600/2000000,FPS:252.0,avg_sp:578.25,avg_xp_0_0:72.375,avg_xp_0_1:49.3125,avg_xp_1_0:46.0,avg_xp_1_1:46.3125,avg_xp_2_0:91.9375,avg_xp_2_1:51.6875,avg_mp:451.3295739348371,value_loss:1.4586442559957504,policy_loss:-0.07555973486273757,dist_entropy:3.6431162536144255,actor_grad_norm:0.3000650882720947,critic_grad_norm:4.026785923540592,ratio:3.9995013892650606,best_i:0,average_step_rewards:1.4456249475479126
episode:34,Updates:34/312,Timesteps:224000/2000000,FPS:252.0,avg_sp:601.9375,avg_xp_0_0:54.5,avg_xp_0_1:85.8125,avg_xp_1_0:59.1875,avg_xp_1_1:71.375,avg_xp_2_0:122.0,avg_xp_2_1:36.5625,avg_mp:456.874686716792,value_loss:1.0912487983703614,policy_loss:-0.023027940243025034,dist_entropy:3.579298257827759,actor_grad_norm:0.41122729480266573,critic_grad_norm:3.1710150599479676,ratio:3.9892960250377656,best_i:2,average_step_rewards:1.5048437118530273
episode:35,Updates:35/312,Timesteps:230400/2000000,FPS:252.0,avg_sp:627.375,avg_xp_0_0:73.75,avg_xp_0_1:68.5,avg_xp_1_0:46.125,avg_xp_1_1:74.625,avg_xp_2_0:80.4375,avg_xp_2_1:38.375,avg_mp:463.17543859649123,value_loss:0.8355984166264534,policy_loss:-0.031493549266208024,dist_entropy:3.289583331346512,actor_grad_norm:0.3034870132803917,critic_grad_norm:1.797286856919527,ratio:3.9983089745044706,best_i:2,average_step_rewards:1.5684374570846558
episode:36,Updates:36/312,Timesteps:236800/2000000,FPS:252.0,avg_sp:655.6875,avg_xp_0_0:81.125,avg_xp_0_1:78.0625,avg_xp_1_0:72.5,avg_xp_1_1:58.875,avg_xp_2_0:81.375,avg_xp_2_1:34.5625,avg_mp:479.3471177944862,value_loss:0.9692032277584076,policy_loss:-0.05022342569583911,dist_entropy:3.4199737548828124,actor_grad_norm:0.2088337741792202,critic_grad_norm:2.2596937477588654,ratio:3.999552220106125,best_i:0,average_step_rewards:1.639218807220459
episode:37,Updates:37/312,Timesteps:243200/2000000,FPS:251.0,avg_sp:666.375,avg_xp_0_0:79.9375,avg_xp_0_1:61.9375,avg_xp_1_0:33.9375,avg_xp_1_1:55.375,avg_xp_2_0:106.6875,avg_xp_2_1:27.4375,avg_mp:486.31954887218046,value_loss:0.8650380797684193,policy_loss:-0.05926912959007069,dist_entropy:3.389193719625473,actor_grad_norm:0.19103630259633064,critic_grad_norm:1.8022037021815778,ratio:3.998292499780655,best_i:0,average_step_rewards:1.6659375429153442
episode:38,Updates:38/312,Timesteps:249600/2000000,FPS:251.0,avg_sp:662.125,avg_xp_0_0:64.3125,avg_xp_0_1:59.9375,avg_xp_1_0:33.875,avg_xp_1_1:56.6875,avg_xp_2_0:107.5,avg_xp_2_1:36.0625,avg_mp:479.07894736842104,value_loss:0.7660744391381741,policy_loss:-0.06598679255134723,dist_entropy:3.152134668827057,actor_grad_norm:0.20887205600738526,critic_grad_norm:1.7543323941528797,ratio:3.9951055884361266,best_i:0,average_step_rewards:1.6553125381469727
episode:39,Updates:39/312,Timesteps:256000/2000000,FPS:251.0,avg_sp:670.5,avg_xp_0_0:76.25,avg_xp_0_1:64.375,avg_xp_1_0:67.5625,avg_xp_1_1:44.75,avg_xp_2_0:78.0625,avg_xp_2_1:21.0625,avg_mp:491.38220551378447,value_loss:0.6479821465909481,policy_loss:-0.011135576969665273,dist_entropy:3.2829909443855287,actor_grad_norm:0.19270162358880044,critic_grad_norm:1.295228448882699,ratio:3.9943058848381043,best_i:2,average_step_rewards:1.6762499809265137
episode:40,Updates:40/312,Timesteps:262400/2000000,FPS:251.0,avg_sp:673.9375,avg_xp_0_0:52.625,avg_xp_0_1:46.8125,avg_xp_1_0:62.375,avg_xp_1_1:68.125,avg_xp_2_0:96.875,avg_xp_2_1:31.6875,avg_mp:495.30576441102755,value_loss:0.6192135840654374,policy_loss:-0.05234616602191999,dist_entropy:3.197701406478882,actor_grad_norm:0.15803072974085808,critic_grad_norm:1.3869317274540662,ratio:3.991895705461502,best_i:0,average_step_rewards:1.6848437786102295
episode:41,Updates:41/312,Timesteps:268800/2000000,FPS:251.0,avg_sp:671.0625,avg_xp_0_0:78.75,avg_xp_0_1:73.625,avg_xp_1_0:49.875,avg_xp_1_1:49.75,avg_xp_2_0:93.5625,avg_xp_2_1:26.75,avg_mp:504.71303258145366,value_loss:0.5624037466943264,policy_loss:-0.009738009871613329,dist_entropy:3.3694964706897736,actor_grad_norm:0.17194321677088736,critic_grad_norm:1.723227647691965,ratio:3.9905328691005706,best_i:1,average_step_rewards:1.6776562929153442
episode:42,Updates:42/312,Timesteps:275200/2000000,FPS:251.0,avg_sp:655.875,avg_xp_0_0:88.875,avg_xp_0_1:50.9375,avg_xp_1_0:59.0,avg_xp_1_1:64.9375,avg_xp_2_0:90.5,avg_xp_2_1:44.4375,avg_mp:496.780701754386,value_loss:0.5172060698270797,policy_loss:-0.0532581719258836,dist_entropy:3.3565240681171415,actor_grad_norm:0.15289139300584792,critic_grad_norm:0.6656286982819438,ratio:3.993535101413727,best_i:0,average_step_rewards:1.6396875381469727
episode:43,Updates:43/312,Timesteps:281600/2000000,FPS:250.0,avg_sp:688.0,avg_xp_0_0:90.1875,avg_xp_0_1:54.75,avg_xp_1_0:45.875,avg_xp_1_1:58.5625,avg_xp_2_0:68.8125,avg_xp_2_1:40.5,avg_mp:499.79323308270676,value_loss:0.46679025515913963,policy_loss:-0.05568360869355156,dist_entropy:3.362040662765503,actor_grad_norm:0.18165296763181688,critic_grad_norm:0.7121346840634942,ratio:3.9927136301994324,best_i:0,average_step_rewards:1.7200000286102295
episode:44,Updates:44/312,Timesteps:288000/2000000,FPS:250.0,avg_sp:688.8125,avg_xp_0_0:56.9375,avg_xp_0_1:35.8125,avg_xp_1_0:67.875,avg_xp_1_1:51.0625,avg_xp_2_0:70.0,avg_xp_2_1:20.1875,avg_mp:467.8734335839599,value_loss:0.41434102356433866,policy_loss:-0.06429803727134825,dist_entropy:3.293565148115158,actor_grad_norm:0.19590163752436637,critic_grad_norm:0.5081038534641266,ratio:3.994197678565979,best_i:0,average_step_rewards:1.7220312356948853
episode:45,Updates:45/312,Timesteps:294400/2000000,FPS:250.0,avg_sp:680.375,avg_xp_0_0:59.5625,avg_xp_0_1:48.375,avg_xp_1_0:39.8125,avg_xp_1_1:48.0,avg_xp_2_0:88.5625,avg_xp_2_1:42.25,avg_mp:463.1328320802005,value_loss:0.4065090995281935,policy_loss:-0.030768460728020308,dist_entropy:3.1336535573005677,actor_grad_norm:0.16454815492033958,critic_grad_norm:0.7425720296800137,ratio:3.9830473184585573,best_i:1,average_step_rewards:1.7009375095367432
episode:46,Updates:46/312,Timesteps:300800/2000000,FPS:250.0,avg_sp:691.25,avg_xp_0_0:72.125,avg_xp_0_1:45.375,avg_xp_1_0:44.5,avg_xp_1_1:48.75,avg_xp_2_0:98.125,avg_xp_2_1:27.875,avg_mp:467.1453634085213,value_loss:0.3843941830098629,policy_loss:-0.012467095577133236,dist_entropy:3.008672571182251,actor_grad_norm:0.15999595820903778,critic_grad_norm:0.9083019061014056,ratio:3.992780900001526,best_i:2,average_step_rewards:1.728124976158142
episode:47,Updates:47/312,Timesteps:307200/2000000,FPS:250.0,avg_sp:723.4375,avg_xp_0_0:64.3125,avg_xp_0_1:60.0625,avg_xp_1_0:47.8125,avg_xp_1_1:33.625,avg_xp_2_0:71.875,avg_xp_2_1:37.5625,avg_mp:507.06641604010025,value_loss:0.348070615157485,policy_loss:-0.024980253342209303,dist_entropy:3.035495048761368,actor_grad_norm:0.24604014903306962,critic_grad_norm:0.4827949586324394,ratio:3.992224645614624,best_i:2,average_step_rewards:1.80859375
episode:48,Updates:48/312,Timesteps:313600/2000000,FPS:250.0,avg_sp:712.625,avg_xp_0_0:103.9375,avg_xp_0_1:49.75,avg_xp_1_0:36.4375,avg_xp_1_1:29.0625,avg_xp_2_0:67.3125,avg_xp_2_1:20.5,avg_mp:513.4786967418546,value_loss:0.3699114665389061,policy_loss:-0.03848128066770092,dist_entropy:3.015636736154556,actor_grad_norm:0.18981070071458817,critic_grad_norm:0.8482164124958217,ratio:3.990106385946274,best_i:0,average_step_rewards:1.7815624475479126
episode:49,Updates:49/312,Timesteps:320000/2000000,FPS:250.0,avg_sp:712.75,avg_xp_0_0:71.8125,avg_xp_0_1:46.875,avg_xp_1_0:50.875,avg_xp_1_1:28.6875,avg_xp_2_0:69.4375,avg_xp_2_1:24.0,avg_mp:512.9197994987469,value_loss:0.3484945517033339,policy_loss:-0.042581208623034474,dist_entropy:3.138362538814545,actor_grad_norm:0.17260508686304094,critic_grad_norm:0.5682609414681792,ratio:3.9844624996185303,best_i:0,average_step_rewards:1.7818750143051147
episode:50,Updates:50/312,Timesteps:326400/2000000,FPS:250.0,avg_sp:717.3125,avg_xp_0_0:46.5,avg_xp_0_1:43.3125,avg_xp_1_0:67.25,avg_xp_1_1:54.1875,avg_xp_2_0:96.625,avg_xp_2_1:20.0625,avg_mp:500.13157894736844,value_loss:0.31920587345957757,policy_loss:-0.03860416225736198,dist_entropy:3.1510072469711305,actor_grad_norm:0.19230398833751677,critic_grad_norm:0.4981357238255441,ratio:3.986940014362335,best_i:0,average_step_rewards:1.7932811975479126
episode:51,Updates:51/312,Timesteps:332800/2000000,FPS:250.0,avg_sp:731.125,avg_xp_0_0:72.9375,avg_xp_0_1:65.25,avg_xp_1_0:57.5,avg_xp_1_1:22.125,avg_xp_2_0:67.3125,avg_xp_2_1:45.625,avg_mp:516.7994987468671,value_loss:0.3449028816074133,policy_loss:-0.029929420316070175,dist_entropy:2.6840950787067412,actor_grad_norm:0.18816862851381302,critic_grad_norm:1.140578757598996,ratio:3.985313445329666,best_i:1,average_step_rewards:1.8278125524520874
episode:52,Updates:52/312,Timesteps:339200/2000000,FPS:249.0,avg_sp:723.25,avg_xp_0_0:54.4375,avg_xp_0_1:60.8125,avg_xp_1_0:42.5,avg_xp_1_1:34.9375,avg_xp_2_0:79.8125,avg_xp_2_1:20.3125,avg_mp:518.1441102756892,value_loss:0.2966290954500437,policy_loss:-0.04995601561537331,dist_entropy:2.9328644633293153,actor_grad_norm:0.1692863807082176,critic_grad_norm:0.4332689284346998,ratio:3.9928159415721893,best_i:0,average_step_rewards:1.8081250190734863
