episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:271.0,avg_sp:11.125,avg_xp_0_0:124.25,avg_xp_0_1:74.8125,avg_xp_1_0:116.0625,avg_xp_1_1:138.125,avg_xp_2_0:69.1875,avg_xp_2_1:67.4375,avg_xp_3_0:53.5,avg_xp_3_1:65.8125,avg_xp_4_0:76.9375,avg_xp_4_1:103.8125,avg_mp:99.26691729323308,value_loss:2.0984494246542456,policy_loss:-0.002718908049026858,dist_entropy:7.148783469200135,actor_grad_norm:0.07731948625296355,critic_grad_norm:3.8573774015530944,ratio:4.00119246840477,best_i:1,average_step_rewards:0.027812499552965164
episode:12,Updates:12/312,Timesteps:83200/2000000,FPS:225.0,avg_sp:62.875,avg_xp_0_0:126.1875,avg_xp_0_1:114.375,avg_xp_1_0:83.625,avg_xp_1_1:84.75,avg_xp_2_0:90.9375,avg_xp_2_1:113.8125,avg_xp_3_0:103.375,avg_xp_3_1:115.125,avg_xp_4_0:131.375,avg_xp_4_1:104.375,avg_mp:139.69172932330827,value_loss:2.204728024452925,policy_loss:-0.013558394614082602,dist_entropy:6.3093232154846195,actor_grad_norm:0.17578485757112502,critic_grad_norm:1.8695333641022445,ratio:3.9993796765804293,best_i:0,average_step_rewards:0.15718750655651093
episode:13,Updates:13/312,Timesteps:89600/2000000,FPS:224.0,avg_sp:59.9375,avg_xp_0_0:98.5625,avg_xp_0_1:114.5625,avg_xp_1_0:149.3125,avg_xp_1_1:111.25,avg_xp_2_0:57.8125,avg_xp_2_1:81.0625,avg_xp_3_0:107.8125,avg_xp_3_1:98.4375,avg_xp_4_0:110.4375,avg_xp_4_1:70.8125,avg_mp:186.97368421052633,value_loss:1.7420048519968987,policy_loss:-0.010066154126416782,dist_entropy:6.194875228404999,actor_grad_norm:0.12483932450413704,critic_grad_norm:1.2389581505209208,ratio:3.996547222137451,best_i:0,average_step_rewards:0.1498437523841858
episode:14,Updates:14/312,Timesteps:96000/2000000,FPS:224.0,avg_sp:62.875,avg_xp_0_0:126.5625,avg_xp_0_1:115.1875,avg_xp_1_0:115.9375,avg_xp_1_1:83.125,avg_xp_2_0:94.0,avg_xp_2_1:110.9375,avg_xp_3_0:152.0,avg_xp_3_1:233.5,avg_xp_4_0:122.0,avg_xp_4_1:97.1875,avg_mp:177.1654135338346,value_loss:2.506645692884922,policy_loss:-0.03241376267617704,dist_entropy:5.912733566761017,actor_grad_norm:0.15782887265086173,critic_grad_norm:2.4247649677097796,ratio:4.00146307349205,best_i:1,average_step_rewards:0.15718750655651093
episode:15,Updates:15/312,Timesteps:102400/2000000,FPS:223.0,avg_sp:52.5,avg_xp_0_0:127.5,avg_xp_0_1:120.0625,avg_xp_1_0:89.4375,avg_xp_1_1:78.3125,avg_xp_2_0:100.75,avg_xp_2_1:71.4375,avg_xp_3_0:145.625,avg_xp_3_1:151.875,avg_xp_4_0:143.0,avg_xp_4_1:83.125,avg_mp:183.38220551378447,value_loss:3.0792416498064994,policy_loss:-0.03786626073109996,dist_entropy:5.771746122837067,actor_grad_norm:0.14646586924791336,critic_grad_norm:2.8373413808643817,ratio:3.9974980890750884,best_i:3,average_step_rewards:0.13124999403953552
episode:16,Updates:16/312,Timesteps:108800/2000000,FPS:223.0,avg_sp:100.8125,avg_xp_0_0:116.875,avg_xp_0_1:155.5,avg_xp_1_0:109.1875,avg_xp_1_1:85.75,avg_xp_2_0:81.1875,avg_xp_2_1:85.1875,avg_xp_3_0:105.75,avg_xp_3_1:107.75,avg_xp_4_0:122.1875,avg_xp_4_1:104.0625,avg_mp:176.41478696741854,value_loss:1.6890265457332134,policy_loss:-0.0005164810324679552,dist_entropy:5.755591511726379,actor_grad_norm:0.14917911514639853,critic_grad_norm:1.3665564067661762,ratio:4.000494980812073,best_i:3,average_step_rewards:0.25203123688697815
episode:17,Updates:17/312,Timesteps:115200/2000000,FPS:222.0,avg_sp:83.5625,avg_xp_0_0:210.125,avg_xp_0_1:132.1875,avg_xp_1_0:72.0625,avg_xp_1_1:76.4375,avg_xp_2_0:100.3125,avg_xp_2_1:100.5,avg_xp_3_0:65.5,avg_xp_3_1:123.0,avg_xp_4_0:104.875,avg_xp_4_1:110.5,avg_mp:178.3609022556391,value_loss:1.7357211053371429,policy_loss:-0.02499369480791027,dist_entropy:5.709693157672882,actor_grad_norm:0.16305636391043662,critic_grad_norm:3.129022237658501,ratio:3.9958239793777466,best_i:0,average_step_rewards:0.20890624821186066
episode:18,Updates:18/312,Timesteps:121600/2000000,FPS:222.0,avg_sp:105.0625,avg_xp_0_0:135.875,avg_xp_0_1:93.4375,avg_xp_1_0:88.625,avg_xp_1_1:79.1875,avg_xp_2_0:75.75,avg_xp_2_1:87.6875,avg_xp_3_0:128.3125,avg_xp_3_1:105.5,avg_xp_4_0:107.1875,avg_xp_4_1:91.8125,avg_mp:206.05137844611528,value_loss:1.681183759123087,policy_loss:0.0022232371559910646,dist_entropy:5.609131479263306,actor_grad_norm:0.2360844373703003,critic_grad_norm:1.7267046555876733,ratio:3.9957473278045654,best_i:0,average_step_rewards:0.26265624165534973
episode:19,Updates:19/312,Timesteps:128000/2000000,FPS:222.0,avg_sp:123.8125,avg_xp_0_0:148.9375,avg_xp_0_1:126.375,avg_xp_1_0:115.0,avg_xp_1_1:79.5,avg_xp_2_0:94.9375,avg_xp_2_1:80.3125,avg_xp_3_0:91.625,avg_xp_3_1:96.625,avg_xp_4_0:95.75,avg_xp_4_1:118.4375,avg_mp:210.98872180451127,value_loss:1.4491933725774289,policy_loss:-0.00737397793018939,dist_entropy:5.294130802154541,actor_grad_norm:0.18297267630696296,critic_grad_norm:1.6588546611368655,ratio:3.999042218923569,best_i:3,average_step_rewards:0.30953124165534973
episode:20,Updates:20/312,Timesteps:134400/2000000,FPS:222.0,avg_sp:150.0,avg_xp_0_0:119.0625,avg_xp_0_1:118.3125,avg_xp_1_0:95.1875,avg_xp_1_1:107.75,avg_xp_2_0:81.25,avg_xp_2_1:69.3125,avg_xp_3_0:96.1875,avg_xp_3_1:82.8125,avg_xp_4_0:138.1875,avg_xp_4_1:135.4375,avg_mp:230.7468671679198,value_loss:1.463003082573414,policy_loss:-0.02142883131494484,dist_entropy:5.155464160442352,actor_grad_norm:0.2783400923013687,critic_grad_norm:2.8286703795194628,ratio:3.998761785030365,best_i:0,average_step_rewards:0.375
episode:21,Updates:21/312,Timesteps:140800/2000000,FPS:221.0,avg_sp:187.375,avg_xp_0_0:99.9375,avg_xp_0_1:101.5625,avg_xp_1_0:121.3125,avg_xp_1_1:80.0625,avg_xp_2_0:93.8125,avg_xp_2_1:75.6875,avg_xp_3_0:95.8125,avg_xp_3_1:141.3125,avg_xp_4_0:120.3125,avg_xp_4_1:176.1875,avg_mp:242.94987468671678,value_loss:1.8682004883885384,policy_loss:-0.036081366378215574,dist_entropy:4.969517123699188,actor_grad_norm:0.2906935095787048,critic_grad_norm:2.9228724308311937,ratio:4.001327157020569,best_i:4,average_step_rewards:0.4684374928474426
episode:22,Updates:22/312,Timesteps:147200/2000000,FPS:221.0,avg_sp:171.4375,avg_xp_0_0:131.0625,avg_xp_0_1:124.875,avg_xp_1_0:75.0625,avg_xp_1_1:75.25,avg_xp_2_0:74.6875,avg_xp_2_1:86.625,avg_xp_3_0:138.6875,avg_xp_3_1:113.125,avg_xp_4_0:96.5,avg_xp_4_1:128.5,avg_mp:269.30827067669173,value_loss:1.7465779200196265,policy_loss:-0.0247273127049251,dist_entropy:4.882482492923737,actor_grad_norm:0.18852000460028648,critic_grad_norm:2.6687689885497092,ratio:3.998674935102463,best_i:4,average_step_rewards:0.4285937547683716
episode:23,Updates:23/312,Timesteps:153600/2000000,FPS:221.0,avg_sp:254.875,avg_xp_0_0:169.1875,avg_xp_0_1:86.875,avg_xp_1_0:116.5,avg_xp_1_1:96.5625,avg_xp_2_0:111.75,avg_xp_2_1:65.3125,avg_xp_3_0:155.0,avg_xp_3_1:188.5625,avg_xp_4_0:130.375,avg_xp_4_1:129.3125,avg_mp:306.63408521303256,value_loss:1.4283692374825478,policy_loss:-0.022422680563145468,dist_entropy:4.6991558313369755,actor_grad_norm:0.20169815868139268,critic_grad_norm:2.0508548870682715,ratio:3.9934895753860475,best_i:0,average_step_rewards:0.6371874809265137
episode:24,Updates:24/312,Timesteps:160000/2000000,FPS:221.0,avg_sp:351.5,avg_xp_0_0:150.0,avg_xp_0_1:146.3125,avg_xp_1_0:94.3125,avg_xp_1_1:64.25,avg_xp_2_0:82.75,avg_xp_2_1:97.0,avg_xp_3_0:83.6875,avg_xp_3_1:160.125,avg_xp_4_0:136.875,avg_xp_4_1:83.25,avg_mp:338.5513784461153,value_loss:1.8713933169841765,policy_loss:-0.018309504513359796,dist_entropy:4.4671783447265625,actor_grad_norm:0.5126635186374188,critic_grad_norm:4.7360494315624235,ratio:3.9951085448265076,best_i:3,average_step_rewards:0.8787500262260437
episode:25,Updates:25/312,Timesteps:166400/2000000,FPS:221.0,avg_sp:380.375,avg_xp_0_0:125.6875,avg_xp_0_1:87.5,avg_xp_1_0:66.625,avg_xp_1_1:82.25,avg_xp_2_0:117.875,avg_xp_2_1:54.75,avg_xp_3_0:136.5,avg_xp_3_1:115.6875,avg_xp_4_0:132.375,avg_xp_4_1:148.0,avg_mp:355.61027568922304,value_loss:1.7252679198980332,policy_loss:-0.0261975665441307,dist_entropy:4.33701291680336,actor_grad_norm:0.34712092876434325,critic_grad_norm:4.124196377396584,ratio:3.9982252538204195,best_i:0,average_step_rewards:0.9509375095367432
episode:26,Updates:26/312,Timesteps:172800/2000000,FPS:221.0,avg_sp:453.625,avg_xp_0_0:100.5625,avg_xp_0_1:140.5,avg_xp_1_0:86.125,avg_xp_1_1:107.1875,avg_xp_2_0:78.625,avg_xp_2_1:96.6875,avg_xp_3_0:87.9375,avg_xp_3_1:128.3125,avg_xp_4_0:117.375,avg_xp_4_1:112.1875,avg_mp:414.94736842105266,value_loss:1.749201874434948,policy_loss:-0.039595572726325926,dist_entropy:4.291825896501541,actor_grad_norm:0.2001647636294365,critic_grad_norm:3.360017940402031,ratio:3.997708249092102,best_i:4,average_step_rewards:1.1340625286102295
episode:27,Updates:27/312,Timesteps:179200/2000000,FPS:221.0,avg_sp:435.25,avg_xp_0_0:74.375,avg_xp_0_1:128.0625,avg_xp_1_0:91.5625,avg_xp_1_1:95.6875,avg_xp_2_0:90.625,avg_xp_2_1:63.25,avg_xp_3_0:139.1875,avg_xp_3_1:125.6875,avg_xp_4_0:114.125,avg_xp_4_1:139.9375,avg_mp:430.77443609022555,value_loss:1.572773602604866,policy_loss:-0.05094403957618567,dist_entropy:3.957043969631195,actor_grad_norm:0.16016481220722198,critic_grad_norm:4.128727282583713,ratio:4.0010952115058895,best_i:0,average_step_rewards:1.0881249904632568
episode:28,Updates:28/312,Timesteps:185600/2000000,FPS:221.0,avg_sp:545.25,avg_xp_0_0:97.1875,avg_xp_0_1:120.375,avg_xp_1_0:117.6875,avg_xp_1_1:104.0,avg_xp_2_0:95.1875,avg_xp_2_1:101.3125,avg_xp_3_0:65.6875,avg_xp_3_1:96.8125,avg_xp_4_0:124.4375,avg_xp_4_1:104.375,avg_mp:451.8671679197995,value_loss:1.285640548169613,policy_loss:-0.056921100397036996,dist_entropy:3.7378601372241973,actor_grad_norm:0.21408546715974808,critic_grad_norm:3.704083886742592,ratio:3.999922049045563,best_i:3,average_step_rewards:1.363124966621399
episode:29,Updates:29/312,Timesteps:192000/2000000,FPS:221.0,avg_sp:576.4375,avg_xp_0_0:95.0625,avg_xp_0_1:114.75,avg_xp_1_0:96.875,avg_xp_1_1:119.875,avg_xp_2_0:130.75,avg_xp_2_1:69.5,avg_xp_3_0:103.6875,avg_xp_3_1:88.0625,avg_xp_4_0:88.0,avg_xp_4_1:111.0625,avg_mp:557.0012531328321,value_loss:1.2756140500307083,policy_loss:-0.05045224515556355,dist_entropy:3.847855657339096,actor_grad_norm:0.14705817252397538,critic_grad_norm:4.4853821128606794,ratio:4.000133275985718,best_i:4,average_step_rewards:1.4410938024520874
episode:30,Updates:30/312,Timesteps:198400/2000000,FPS:221.0,avg_sp:639.8125,avg_xp_0_0:170.625,avg_xp_0_1:155.0,avg_xp_1_0:80.5,avg_xp_1_1:77.0625,avg_xp_2_0:136.75,avg_xp_2_1:52.1875,avg_xp_3_0:79.9375,avg_xp_3_1:78.6875,avg_xp_4_0:90.25,avg_xp_4_1:75.1875,avg_mp:567.3872180451128,value_loss:1.8785941205918788,policy_loss:-0.08310305031055734,dist_entropy:3.4045754432678224,actor_grad_norm:0.3496628038585186,critic_grad_norm:5.6798699527978895,ratio:3.9934417963027955,best_i:1,average_step_rewards:1.5995312929153442
episode:31,Updates:31/312,Timesteps:204800/2000000,FPS:221.0,avg_sp:661.375,avg_xp_0_0:185.5625,avg_xp_0_1:205.875,avg_xp_1_0:72.25,avg_xp_1_1:39.5625,avg_xp_2_0:56.625,avg_xp_2_1:70.8125,avg_xp_3_0:59.375,avg_xp_3_1:107.9375,avg_xp_4_0:119.3125,avg_xp_4_1:74.4375,avg_mp:571.9774436090225,value_loss:1.1251548171043395,policy_loss:-0.04671226842258358,dist_entropy:3.437150913476944,actor_grad_norm:0.17995555251836776,critic_grad_norm:4.698530584573746,ratio:3.998822772502899,best_i:0,average_step_rewards:1.6534374952316284
episode:32,Updates:32/312,Timesteps:211200/2000000,FPS:221.0,avg_sp:667.4375,avg_xp_0_0:134.3125,avg_xp_0_1:138.3125,avg_xp_1_0:72.875,avg_xp_1_1:54.5625,avg_xp_2_0:164.8125,avg_xp_2_1:73.0625,avg_xp_3_0:62.5,avg_xp_3_1:97.8125,avg_xp_4_0:75.25,avg_xp_4_1:104.8125,avg_mp:554.5213032581454,value_loss:0.9920884408056736,policy_loss:-0.037884213914778184,dist_entropy:3.246173095703125,actor_grad_norm:0.15378848612308502,critic_grad_norm:1.8992060028016566,ratio:3.997459888458252,best_i:0,average_step_rewards:1.6685937643051147
episode:33,Updates:33/312,Timesteps:217600/2000000,FPS:221.0,avg_sp:679.5625,avg_xp_0_0:52.0,avg_xp_0_1:126.375,avg_xp_1_0:39.0,avg_xp_1_1:61.0625,avg_xp_2_0:113.5625,avg_xp_2_1:83.25,avg_xp_3_0:36.4375,avg_xp_3_1:66.0,avg_xp_4_0:77.875,avg_xp_4_1:75.3125,avg_mp:570.3483709273183,value_loss:0.8887505687773227,policy_loss:-0.01641898235194943,dist_entropy:3.225374919176102,actor_grad_norm:0.12827066481113433,critic_grad_norm:2.3047931462526323,ratio:3.9935025930404664,best_i:0,average_step_rewards:1.6989063024520874
episode:34,Updates:34/312,Timesteps:224000/2000000,FPS:221.0,avg_sp:662.875,avg_xp_0_0:96.125,avg_xp_0_1:151.3125,avg_xp_1_0:68.0625,avg_xp_1_1:39.0,avg_xp_2_0:122.625,avg_xp_2_1:31.375,avg_xp_3_0:48.6875,avg_xp_3_1:63.875,avg_xp_4_0:71.875,avg_xp_4_1:87.6875,avg_mp:580.8208020050125,value_loss:1.8132757611572743,policy_loss:-0.22432875148361178,dist_entropy:2.5104602336883546,actor_grad_norm:0.1526897944509983,critic_grad_norm:5.381645584106446,ratio:3.9995152354240417,best_i:2,average_step_rewards:1.6571874618530273
episode:35,Updates:35/312,Timesteps:230400/2000000,FPS:221.0,avg_sp:680.6875,avg_xp_0_0:93.9375,avg_xp_0_1:74.3125,avg_xp_1_0:61.3125,avg_xp_1_1:51.25,avg_xp_2_0:86.125,avg_xp_2_1:47.1875,avg_xp_3_0:47.5,avg_xp_3_1:98.625,avg_xp_4_0:92.0625,avg_xp_4_1:91.625,avg_mp:512.0325814536341,value_loss:0.6870640724897384,policy_loss:-0.026007131524215233,dist_entropy:3.160070079565048,actor_grad_norm:0.21066390052437783,critic_grad_norm:0.8819168768823147,ratio:3.9877540171146393,best_i:0,average_step_rewards:1.701718807220459
episode:36,Updates:36/312,Timesteps:236800/2000000,FPS:221.0,avg_sp:665.25,avg_xp_0_0:77.375,avg_xp_0_1:121.3125,avg_xp_1_0:92.6875,avg_xp_1_1:55.0625,avg_xp_2_0:37.4375,avg_xp_2_1:65.0,avg_xp_3_0:31.75,avg_xp_3_1:114.125,avg_xp_4_0:81.125,avg_xp_4_1:57.6875,avg_mp:589.6115288220551,value_loss:0.719484381377697,policy_loss:-0.02042288232930236,dist_entropy:3.2209934294223785,actor_grad_norm:0.2111178956925869,critic_grad_norm:1.4451241727918387,ratio:3.9941254436969755,best_i:4,average_step_rewards:1.6631250381469727
episode:37,Updates:37/312,Timesteps:243200/2000000,FPS:221.0,avg_sp:702.1875,avg_xp_0_0:65.375,avg_xp_0_1:103.625,avg_xp_1_0:66.375,avg_xp_1_1:34.875,avg_xp_2_0:51.875,avg_xp_2_1:74.3125,avg_xp_3_0:58.0,avg_xp_3_1:53.6875,avg_xp_4_0:58.875,avg_xp_4_1:62.3125,avg_mp:590.6954887218045,value_loss:0.5401676751673221,policy_loss:-0.013871806983591117,dist_entropy:3.2646355092525483,actor_grad_norm:0.12679343596100806,critic_grad_norm:0.7792430654168129,ratio:3.9952451169490812,best_i:0,average_step_rewards:1.755468726158142
episode:38,Updates:38/312,Timesteps:249600/2000000,FPS:221.0,avg_sp:716.75,avg_xp_0_0:46.9375,avg_xp_0_1:68.375,avg_xp_1_0:72.3125,avg_xp_1_1:63.9375,avg_xp_2_0:48.9375,avg_xp_2_1:98.625,avg_xp_3_0:29.6875,avg_xp_3_1:89.1875,avg_xp_4_0:55.8125,avg_xp_4_1:62.4375,avg_mp:582.6278195488721,value_loss:0.4839937224984169,policy_loss:-0.036770687065755994,dist_entropy:2.933780187368393,actor_grad_norm:0.16124575361609458,critic_grad_norm:0.6954670544713736,ratio:3.9985837280750274,best_i:0,average_step_rewards:1.7918750047683716
episode:39,Updates:39/312,Timesteps:256000/2000000,FPS:221.0,avg_sp:704.4375,avg_xp_0_0:42.9375,avg_xp_0_1:86.6875,avg_xp_1_0:46.9375,avg_xp_1_1:44.0,avg_xp_2_0:22.125,avg_xp_2_1:45.25,avg_xp_3_0:45.4375,avg_xp_3_1:93.4375,avg_xp_4_0:76.875,avg_xp_4_1:88.8125,avg_mp:520.124060150376,value_loss:0.6327832121402025,policy_loss:-0.02044076394642911,dist_entropy:2.470016247034073,actor_grad_norm:0.14744263216853143,critic_grad_norm:1.6683252990245818,ratio:3.992942583560944,best_i:2,average_step_rewards:1.7610937356948853
episode:40,Updates:40/312,Timesteps:262400/2000000,FPS:220.0,avg_sp:723.5,avg_xp_0_0:61.875,avg_xp_0_1:87.0,avg_xp_1_0:57.875,avg_xp_1_1:68.8125,avg_xp_2_0:14.6875,avg_xp_2_1:39.1875,avg_xp_3_0:42.6875,avg_xp_3_1:75.5,avg_xp_4_0:48.4375,avg_xp_4_1:37.6875,avg_mp:591.4899749373434,value_loss:0.4940587908029556,policy_loss:0.006698354268386453,dist_entropy:2.949784982204437,actor_grad_norm:0.14641200453042985,critic_grad_norm:1.002162388153374,ratio:3.9903524279594422,best_i:4,average_step_rewards:1.808750033378601
episode:41,Updates:41/312,Timesteps:268800/2000000,FPS:220.0,avg_sp:717.6875,avg_xp_0_0:29.8125,avg_xp_0_1:58.0,avg_xp_1_0:78.875,avg_xp_1_1:54.8125,avg_xp_2_0:14.9375,avg_xp_2_1:55.9375,avg_xp_3_0:13.4375,avg_xp_3_1:70.125,avg_xp_4_0:39.75,avg_xp_4_1:23.3125,avg_mp:610.3483709273183,value_loss:0.38654101751744746,policy_loss:-0.00781749103386078,dist_entropy:2.934666061401367,actor_grad_norm:0.13737218528985978,critic_grad_norm:0.9157198660075665,ratio:3.994020253419876,best_i:0,average_step_rewards:1.7942187786102295
episode:42,Updates:42/312,Timesteps:275200/2000000,FPS:220.0,avg_sp:726.5,avg_xp_0_0:73.875,avg_xp_0_1:75.8125,avg_xp_1_0:52.5625,avg_xp_1_1:52.375,avg_xp_2_0:28.1875,avg_xp_2_1:35.625,avg_xp_3_0:24.625,avg_xp_3_1:77.375,avg_xp_4_0:59.0,avg_xp_4_1:38.9375,avg_mp:595.3308270676691,value_loss:0.5282460421323776,policy_loss:0.03028333448075795,dist_entropy:3.068580776453018,actor_grad_norm:0.1429414540529251,critic_grad_norm:1.6745663865469396,ratio:3.988806051015854,best_i:1,average_step_rewards:1.816249966621399
