episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:206.0,avg_sp:348.4375,avg_xp_0:798.625,avg_xp_1:799.0,avg_xp_2:786.875,avg_xp_3:832.875,avg_xp_4:786.875,avg_xp_5:788.375,avg_xp_6:804.5,avg_xp_7:827.1875,value_loss:0.4855524855852127,policy_loss:0.09479890898563897,dist_entropy:1.4674247646331786,actor_grad_norm:2.9867267447710035,critic_grad_norm:0.1522851851209998,ratio:0.9898311859369278,neglogp:1.1091723080724478,loss:1.1080263762921094,entropy:1.1459315022826195,ent_loss:-0.001145931556384312,prob_true_act:0.45851941995322704,l2_norm:331.31304977416994,l2_loss:0.0,average_step_rewards:0.87109375
episode:12,Updates:12/312,Timesteps:83200/2000000,FPS:156.0,avg_sp:723.5,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:793.8125,avg_xp_3:822.3125,avg_xp_4:786.4375,avg_xp_5:797.5,avg_xp_6:803.5625,avg_xp_7:827.5,value_loss:0.03404137846082449,policy_loss:-0.0040323376679167215,dist_entropy:0.7788824850320816,actor_grad_norm:3.0975149446725845,critic_grad_norm:0.06587966658174992,ratio:0.9889830023050308,neglogp:0.7812981289625168,loss:0.780514073818922,entropy:0.7840554792433977,ent_loss:-0.0007840555164875696,prob_true_act:0.6110567905753851,l2_norm:1548.7735363769532,l2_loss:0.0,average_step_rewards:1.808750033378601
episode:13,Updates:13/312,Timesteps:89600/2000000,FPS:156.0,avg_sp:696.3125,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:782.6875,avg_xp_3:823.625,avg_xp_4:790.5625,avg_xp_5:793.25,avg_xp_6:803.0625,avg_xp_7:824.5625,value_loss:0.03573307659476996,policy_loss:-0.01639687596054282,dist_entropy:0.7961103057861328,actor_grad_norm:2.817044334411621,critic_grad_norm:0.04698906383244321,ratio:0.9642264080047608,neglogp:0.7872762656211854,loss:0.7864859225600958,entropy:0.7903425704687834,ent_loss:-0.0007903426081611542,prob_true_act:0.6082592160254717,l2_norm:1633.0308056640624,l2_loss:0.0,average_step_rewards:1.740781307220459
episode:14,Updates:14/312,Timesteps:96000/2000000,FPS:155.0,avg_sp:776.9375,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:792.75,avg_xp_3:823.4375,avg_xp_4:789.8125,avg_xp_5:797.5,avg_xp_6:800.5625,avg_xp_7:837.875,value_loss:0.04150663036853075,policy_loss:-0.022280608877730996,dist_entropy:0.8157653212547302,actor_grad_norm:3.047394196987152,critic_grad_norm:0.03382165998918936,ratio:0.9687350380420685,neglogp:0.7861305220425129,loss:0.785343566685915,entropy:0.7869549010694027,ent_loss:-0.000786954939176212,prob_true_act:0.6091087482124568,l2_norm:1706.1977368164062,l2_loss:0.0,average_step_rewards:1.9423437118530273
episode:15,Updates:15/312,Timesteps:102400/2000000,FPS:155.0,avg_sp:791.625,avg_xp_0:799.125,avg_xp_1:798.8125,avg_xp_2:793.8125,avg_xp_3:822.8125,avg_xp_4:797.3125,avg_xp_5:797.5,avg_xp_6:803.0625,avg_xp_7:846.4375,value_loss:0.03575703211128712,policy_loss:-0.009427324888901785,dist_entropy:0.7903615689277649,actor_grad_norm:2.6880147105455396,critic_grad_norm:0.02715531987254508,ratio:0.9909943968057633,neglogp:0.7794724804908038,loss:0.7786917128413916,entropy:0.7807680162787437,ent_loss:-0.0007807680528640049,prob_true_act:0.6118327683210373,l2_norm:1763.6669311523438,l2_loss:0.0,average_step_rewards:1.979062557220459
episode:16,Updates:16/312,Timesteps:108800/2000000,FPS:155.0,avg_sp:685.75,avg_xp_0:795.3125,avg_xp_1:799.0,avg_xp_2:790.125,avg_xp_3:823.3125,avg_xp_4:796.9375,avg_xp_5:796.75,avg_xp_6:800.75,avg_xp_7:842.9375,value_loss:0.03181658418849111,policy_loss:-0.0060485819176690735,dist_entropy:0.765430406332016,actor_grad_norm:2.9745067048072813,critic_grad_norm:0.025802305625984446,ratio:0.9997071146965026,neglogp:0.7770095144212246,loss:0.7762306572496891,entropy:0.7788577953726054,ent_loss:-0.0007788578317558858,prob_true_act:0.613155475705862,l2_norm:1820.333721923828,l2_loss:0.0,average_step_rewards:1.7143750190734863
episode:17,Updates:17/312,Timesteps:115200/2000000,FPS:155.0,avg_sp:708.0,avg_xp_0:788.375,avg_xp_1:799.0,avg_xp_2:793.3125,avg_xp_3:832.625,avg_xp_4:797.125,avg_xp_5:797.125,avg_xp_6:799.5,avg_xp_7:839.3125,value_loss:0.042295946814119814,policy_loss:-0.006982866020005895,dist_entropy:0.7755057752132416,actor_grad_norm:2.7588300889730455,critic_grad_norm:0.02145341687835753,ratio:0.9831264519691467,neglogp:0.7737092706561088,loss:0.772934262752533,entropy:0.7750067268311978,ent_loss:-0.0007750067635788582,prob_true_act:0.614789987206459,l2_norm:1874.9797631835938,l2_loss:0.0,average_step_rewards:1.7699999809265137
episode:18,Updates:18/312,Timesteps:121600/2000000,FPS:155.0,avg_sp:757.75,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:789.6875,avg_xp_3:829.5,avg_xp_4:793.8125,avg_xp_5:791.3125,avg_xp_6:799.8125,avg_xp_7:843.4375,value_loss:0.04050660852342844,policy_loss:-0.016483130889403404,dist_entropy:0.7888730502128601,actor_grad_norm:2.567211634516716,critic_grad_norm:0.01796490850392729,ratio:0.9741795295476914,neglogp:0.7827660442888736,loss:0.7819825594872236,entropy:0.7834848682582378,ent_loss:-0.0007834849047503667,prob_true_act:0.6109608581662178,l2_norm:1924.8260522460937,l2_loss:0.0,average_step_rewards:1.894374966621399
episode:19,Updates:19/312,Timesteps:128000/2000000,FPS:154.0,avg_sp:726.9375,avg_xp_0:795.125,avg_xp_1:799.0,avg_xp_2:779.9375,avg_xp_3:823.625,avg_xp_4:794.75,avg_xp_5:790.0,avg_xp_6:800.5625,avg_xp_7:844.5,value_loss:0.03655322927981615,policy_loss:-0.008270529642427568,dist_entropy:0.776289581656456,actor_grad_norm:2.6242983680963516,critic_grad_norm:0.019776216725585983,ratio:0.98925940990448,neglogp:0.7709193732589483,loss:0.7701459620147943,entropy:0.7734113363921642,ent_loss:-0.0007734113735205028,prob_true_act:0.6161084658652544,l2_norm:1978.833494873047,l2_loss:0.0,average_step_rewards:1.8173437118530273
episode:20,Updates:20/312,Timesteps:134400/2000000,FPS:154.0,avg_sp:742.5,avg_xp_0:788.6875,avg_xp_1:799.0,avg_xp_2:790.375,avg_xp_3:823.5,avg_xp_4:789.3125,avg_xp_5:797.3125,avg_xp_6:799.8125,avg_xp_7:844.125,value_loss:0.035860181897878644,policy_loss:-0.009268092044352673,dist_entropy:0.7864356416463852,actor_grad_norm:2.8565585303306578,critic_grad_norm:0.018784645126434043,ratio:0.9851304084062577,neglogp:0.7746672204136849,loss:0.7738911070674658,entropy:0.7761129037290811,ent_loss:-0.0007761129410209833,prob_true_act:0.6136447658389806,l2_norm:2026.2336669921874,l2_loss:0.0,average_step_rewards:1.8562500476837158
episode:21,Updates:21/312,Timesteps:140800/2000000,FPS:153.0,avg_sp:791.4375,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:785.875,avg_xp_3:828.6875,avg_xp_4:796.5625,avg_xp_5:796.375,avg_xp_6:800.25,avg_xp_7:841.1875,value_loss:0.03601064238697291,policy_loss:-0.006357048429588028,dist_entropy:0.814993856549263,actor_grad_norm:2.8318021947145464,critic_grad_norm:0.012247166752349586,ratio:0.9892703783512116,neglogp:0.7771119209378958,loss:0.7763326602429151,entropy:0.779260036200285,ent_loss:-0.0007792600735410815,prob_true_act:0.6121175558865071,l2_norm:2071.536188964844,l2_loss:0.0,average_step_rewards:1.9785937070846558
episode:22,Updates:22/312,Timesteps:147200/2000000,FPS:153.0,avg_sp:732.0625,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:790.125,avg_xp_3:829.8125,avg_xp_4:793.4375,avg_xp_5:797.6875,avg_xp_6:801.25,avg_xp_7:837.0,value_loss:0.032342219334095715,policy_loss:-0.002988941719090512,dist_entropy:0.7903928905725479,actor_grad_norm:2.3290833646059035,critic_grad_norm:0.020398519965820015,ratio:0.9977552342414856,neglogp:0.7732741892337799,loss:0.7724991819262504,entropy:0.7750077334046364,ent_loss:-0.0007750077699893154,prob_true_act:0.6151780516654253,l2_norm:2126.066198730469,l2_loss:0.0,average_step_rewards:1.8301562070846558
episode:23,Updates:23/312,Timesteps:153600/2000000,FPS:152.0,avg_sp:768.5625,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:793.625,avg_xp_3:823.1875,avg_xp_4:797.125,avg_xp_5:796.9375,avg_xp_6:799.9375,avg_xp_7:822.0,value_loss:0.04159830581396818,policy_loss:-0.010465777299930777,dist_entropy:0.7722832453250885,actor_grad_norm:2.7864025157690047,critic_grad_norm:0.023174512065015734,ratio:0.9559531390666962,neglogp:0.7733893072605134,loss:0.7726153237372637,entropy:0.7739826593548059,ent_loss:-0.0007739826958277263,prob_true_act:0.6151125448197127,l2_norm:2183.2336767578126,l2_loss:0.0,average_step_rewards:1.9214062690734863
episode:24,Updates:24/312,Timesteps:160000/2000000,FPS:152.0,avg_sp:708.0625,avg_xp_0:795.0,avg_xp_1:799.0,avg_xp_2:790.3125,avg_xp_3:833.0,avg_xp_4:790.0,avg_xp_5:790.5625,avg_xp_6:800.75,avg_xp_7:840.875,value_loss:0.035283995978534224,policy_loss:-0.0054064441307651555,dist_entropy:0.7755730867385864,actor_grad_norm:2.2015010273456572,critic_grad_norm:0.019132418842054903,ratio:0.991580473780632,neglogp:0.7708513489365578,loss:0.7700790184736251,entropy:0.7723301713168621,ent_loss:-0.0007723302073281957,prob_true_act:0.6161316563934087,l2_norm:2238.1218334960936,l2_loss:0.0,average_step_rewards:1.7701562643051147
episode:25,Updates:25/312,Timesteps:166400/2000000,FPS:152.0,avg_sp:757.8125,avg_xp_0:792.0,avg_xp_1:799.0,avg_xp_2:793.625,avg_xp_3:828.875,avg_xp_4:797.3125,avg_xp_5:797.875,avg_xp_6:802.5,avg_xp_7:837.875,value_loss:0.036685401126742366,policy_loss:-0.01393156336416869,dist_entropy:0.7472132664918899,actor_grad_norm:2.6289236760139465,critic_grad_norm:0.021576282840687782,ratio:0.957395361661911,neglogp:0.7652280082553625,loss:0.764462857246399,entropy:0.7651517866551876,ent_loss:-0.0007651518231432419,prob_true_act:0.6187725282460451,l2_norm:2286.690261230469,l2_loss:0.0,average_step_rewards:1.89453125
episode:26,Updates:26/312,Timesteps:172800/2000000,FPS:152.0,avg_sp:780.375,avg_xp_0:798.4375,avg_xp_1:799.0,avg_xp_2:793.875,avg_xp_3:829.25,avg_xp_4:793.6875,avg_xp_5:794.0625,avg_xp_6:804.0,avg_xp_7:839.6875,value_loss:0.03458565752953291,policy_loss:-0.006385147911123931,dist_entropy:0.7613745194673538,actor_grad_norm:2.3218784365057945,critic_grad_norm:0.01671892964281142,ratio:1.0062309515476227,neglogp:0.7677645911276341,loss:0.7669966539740563,entropy:0.7679371962696314,ent_loss:-0.0007679372321581468,prob_true_act:0.6172528743743897,l2_norm:2342.8466796875,l2_loss:0.0,average_step_rewards:1.9509375095367432
episode:27,Updates:27/312,Timesteps:179200/2000000,FPS:152.0,avg_sp:766.625,avg_xp_0:798.25,avg_xp_1:799.0,avg_xp_2:786.5,avg_xp_3:829.5625,avg_xp_4:796.75,avg_xp_5:793.625,avg_xp_6:810.9375,avg_xp_7:847.625,value_loss:0.03271032024174929,policy_loss:-0.005380579880287408,dist_entropy:0.7454414701461792,actor_grad_norm:1.8908237546682358,critic_grad_norm:0.013166667816694826,ratio:1.0138217526674271,neglogp:0.7702796176075936,loss:0.7695075135678053,entropy:0.7721040272712707,ent_loss:-0.0007721040638716659,prob_true_act:0.6165659152716398,l2_norm:2389.2543139648437,l2_loss:0.0,average_step_rewards:1.916562557220459
episode:28,Updates:28/312,Timesteps:185600/2000000,FPS:151.0,avg_sp:746.9375,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:797.5,avg_xp_3:835.5625,avg_xp_4:793.4375,avg_xp_5:797.5,avg_xp_6:800.875,avg_xp_7:837.875,value_loss:0.037247447334229945,policy_loss:-0.005348869175947768,dist_entropy:0.8032062441110611,actor_grad_norm:2.596137052178383,critic_grad_norm:0.017315457840450108,ratio:0.9933200430870056,neglogp:0.7709245562553406,loss:0.7701526132971048,entropy:0.7719431810081006,ent_loss:-0.000771943218569504,prob_true_act:0.6153494004160166,l2_norm:2438.960134277344,l2_loss:0.0,average_step_rewards:1.867343783378601
episode:29,Updates:29/312,Timesteps:192000/2000000,FPS:151.0,avg_sp:745.5625,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:793.3125,avg_xp_3:819.5625,avg_xp_4:782.875,avg_xp_5:793.875,avg_xp_6:800.4375,avg_xp_7:843.5,value_loss:0.038894390165805814,policy_loss:-0.007972914116131137,dist_entropy:0.7770660984516143,actor_grad_norm:2.6161003893613817,critic_grad_norm:0.020079425019212067,ratio:0.9906497502326965,neglogp:0.772739028185606,loss:0.7719670026749372,entropy:0.7720259696245193,ent_loss:-0.0007720260060887085,prob_true_act:0.6142677983641625,l2_norm:2493.4284790039064,l2_loss:0.0,average_step_rewards:1.8639062643051147
episode:30,Updates:30/312,Timesteps:198400/2000000,FPS:151.0,avg_sp:787.6875,avg_xp_0:798.4375,avg_xp_1:799.0,avg_xp_2:787.0625,avg_xp_3:833.1875,avg_xp_4:798.0625,avg_xp_5:793.3125,avg_xp_6:800.375,avg_xp_7:839.875,value_loss:0.03716664832085371,policy_loss:-0.009510308432590682,dist_entropy:0.7907546991109848,actor_grad_norm:2.0118170934915542,critic_grad_norm:0.018692322480492293,ratio:0.989620458483696,neglogp:0.7822807300835848,loss:0.7814979825913906,entropy:0.7827475500106812,ent_loss:-0.0007827475879457779,prob_true_act:0.610814370661974,l2_norm:2545.3128442382813,l2_loss:0.0,average_step_rewards:1.9692187309265137
episode:31,Updates:31/312,Timesteps:204800/2000000,FPS:151.0,avg_sp:715.25,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:793.6875,avg_xp_3:826.25,avg_xp_4:790.375,avg_xp_5:797.6875,avg_xp_6:800.25,avg_xp_7:843.9375,value_loss:0.03471788138151169,policy_loss:-0.000502568744378733,dist_entropy:0.7782423162460327,actor_grad_norm:2.2107631355524062,critic_grad_norm:0.011920284107327461,ratio:1.0057825064659118,neglogp:0.7633102019876241,loss:0.76254469640553,entropy:0.7655060280114412,ent_loss:-0.000765506064708461,prob_true_act:0.6193255291879177,l2_norm:2605.530969238281,l2_loss:0.0,average_step_rewards:1.7881250381469727
episode:32,Updates:32/312,Timesteps:211200/2000000,FPS:151.0,avg_sp:779.3125,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:789.8125,avg_xp_3:829.75,avg_xp_4:789.6875,avg_xp_5:797.5,avg_xp_6:800.0625,avg_xp_7:841.1875,value_loss:0.038490508869290355,policy_loss:-0.01078722598791355,dist_entropy:0.7612570804357529,actor_grad_norm:2.357077329456806,critic_grad_norm:0.022789156583603472,ratio:0.9746074271202088,neglogp:0.7758374735713005,loss:0.7750629381835461,entropy:0.7745348758995533,ent_loss:-0.000774534912998206,prob_true_act:0.6138643196225166,l2_norm:2663.959318847656,l2_loss:0.0,average_step_rewards:1.9482812881469727
episode:33,Updates:33/312,Timesteps:217600/2000000,FPS:151.0,avg_sp:751.1875,avg_xp_0:799.0,avg_xp_1:799.0,avg_xp_2:793.625,avg_xp_3:833.5625,avg_xp_4:793.3125,avg_xp_5:791.4375,avg_xp_6:800.0625,avg_xp_7:823.6875,value_loss:0.033635617569088935,policy_loss:-0.00486022767490649,dist_entropy:0.7863726699352265,actor_grad_norm:2.4241157919168472,critic_grad_norm:0.015547010358422994,ratio:0.9986149132251739,neglogp:0.7691644475609064,loss:0.7683937351405621,entropy:0.7707126185297966,ent_loss:-0.000770712656158139,prob_true_act:0.615639636144042,l2_norm:2723.8742822265626,l2_loss:0.0,average_step_rewards:1.8779687881469727
episode:34,Updates:34/312,Timesteps:224000/2000000,FPS:151.0,avg_sp:716.1875,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:794.0,avg_xp_3:836.875,avg_xp_4:782.8125,avg_xp_5:793.4375,avg_xp_6:800.25,avg_xp_7:840.1875,value_loss:0.03773436896502971,policy_loss:-0.010294624621560798,dist_entropy:0.7526771968603134,actor_grad_norm:1.954335008263588,critic_grad_norm:0.02160977413877845,ratio:0.9889390140771865,neglogp:0.750301724076271,loss:0.7495492736995221,entropy:0.7524502760916948,ent_loss:-0.0007524503123568138,prob_true_act:0.6241486795246601,l2_norm:2779.783933105469,l2_loss:0.0,average_step_rewards:1.790468692779541
episode:35,Updates:35/312,Timesteps:230400/2000000,FPS:151.0,avg_sp:742.125,avg_xp_0:794.75,avg_xp_1:799.0,avg_xp_2:794.1875,avg_xp_3:825.9375,avg_xp_4:791.0625,avg_xp_5:794.5625,avg_xp_6:799.75,avg_xp_7:833.5625,value_loss:0.03687825292348862,policy_loss:-0.005947056998497287,dist_entropy:0.7397401231527329,actor_grad_norm:2.1738681507110598,critic_grad_norm:0.024556127386167647,ratio:0.9731765586137772,neglogp:0.7651705804467201,loss:0.764406330510974,entropy:0.7642502313107252,ent_loss:-0.0007642502662201878,prob_true_act:0.6186622752249241,l2_norm:2838.536848144531,l2_loss:0.0,average_step_rewards:1.855312466621399
episode:36,Updates:36/312,Timesteps:236800/2000000,FPS:151.0,avg_sp:748.875,avg_xp_0:798.8125,avg_xp_1:799.0,avg_xp_2:786.5,avg_xp_3:827.5,avg_xp_4:790.0625,avg_xp_5:793.8125,avg_xp_6:800.25,avg_xp_7:839.875,value_loss:0.04031680680811405,policy_loss:-0.015513920362177304,dist_entropy:0.7703557425737381,actor_grad_norm:2.225785160064697,critic_grad_norm:0.027712410085368903,ratio:0.9689596527814865,neglogp:0.7645808393508196,loss:0.763817145600915,entropy:0.7636941181868315,ent_loss:-0.0007636941548116738,prob_true_act:0.6185217771679163,l2_norm:2892.031491699219,l2_loss:0.0,average_step_rewards:1.8721874952316284
episode:37,Updates:37/312,Timesteps:243200/2000000,FPS:151.0,avg_sp:716.25,avg_xp_0:795.3125,avg_xp_1:799.0,avg_xp_2:796.375,avg_xp_3:833.375,avg_xp_4:793.5,avg_xp_5:796.9375,avg_xp_6:800.0,avg_xp_7:837.75,value_loss:0.03649219810962677,policy_loss:-0.007450287594040859,dist_entropy:0.7817424082756043,actor_grad_norm:2.093264226913452,critic_grad_norm:0.022231584549881517,ratio:0.9875617522001267,neglogp:0.7611863830685616,loss:0.760424749776721,entropy:0.7616334196180106,ent_loss:-0.000761633454967523,prob_true_act:0.6203332627564668,l2_norm:2952.7308178710937,l2_loss:0.0,average_step_rewards:1.790624976158142
episode:38,Updates:38/312,Timesteps:249600/2000000,FPS:151.0,avg_sp:799.125,avg_xp_0:791.875,avg_xp_1:799.125,avg_xp_2:792.875,avg_xp_3:818.875,avg_xp_4:796.75,avg_xp_5:794.375,avg_xp_6:800.25,avg_xp_7:839.6875,value_loss:0.0393118554726243,policy_loss:-0.015495029160100966,dist_entropy:0.7726761889457703,actor_grad_norm:2.0000025767087934,critic_grad_norm:0.021516197519376876,ratio:0.9796622318029403,neglogp:0.7650404580682516,loss:0.7642760279774666,entropy:0.7644314279407263,ent_loss:-0.0007644314627395942,prob_true_act:0.6183725710213185,l2_norm:3011.079443359375,l2_loss:0.0,average_step_rewards:1.9978125095367432
