episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:391.0,avg_sp:6.625,avg_xp_0_0:62.5625,avg_xp_0_1:119.0,avg_mp:71.5513784461153,value_loss:2.214609139971435,policy_loss:0.004109640107467172,dist_entropy:7.1380800127983095,actor_grad_norm:0.11490276828408241,critic_grad_norm:3.1829161694273354,ratio:3.9994268715381622,best_i:0,average_step_rewards:0.01656249910593033
episode:12,Updates:12/312,Timesteps:83200/2000000,FPS:304.0,avg_sp:32.5625,avg_xp_0_0:72.125,avg_xp_0_1:65.375,avg_mp:120.27944862155388,value_loss:1.3982600197196007,policy_loss:-0.01033457798543247,dist_entropy:6.479239189624787,actor_grad_norm:0.17351403869688511,critic_grad_norm:1.194528404250741,ratio:3.9970123052597044,best_i:0,average_step_rewards:0.08140625059604645
episode:13,Updates:13/312,Timesteps:89600/2000000,FPS:303.0,avg_sp:34.125,avg_xp_0_0:61.875,avg_xp_0_1:54.75,avg_mp:125.96992481203007,value_loss:1.2506583638489246,policy_loss:-0.006997018566807345,dist_entropy:6.438034892082214,actor_grad_norm:0.10526521541178227,critic_grad_norm:0.8868226885795594,ratio:4.000118255615234,best_i:0,average_step_rewards:0.08531250059604645
episode:14,Updates:14/312,Timesteps:96000/2000000,FPS:302.0,avg_sp:33.125,avg_xp_0_0:45.0625,avg_xp_0_1:54.1875,avg_mp:127.83333333333333,value_loss:1.0738058894872666,policy_loss:-0.014376673342709534,dist_entropy:6.303211665153503,actor_grad_norm:0.10535749047994614,critic_grad_norm:0.9719262301921845,ratio:3.9984655678272247,best_i:0,average_step_rewards:0.08281250298023224
episode:15,Updates:15/312,Timesteps:102400/2000000,FPS:301.0,avg_sp:52.5625,avg_xp_0_0:44.6875,avg_xp_0_1:37.9375,avg_mp:132.35839598997492,value_loss:1.0464727148413657,policy_loss:-0.013805860889342015,dist_entropy:6.215305864810944,actor_grad_norm:0.09685187488794327,critic_grad_norm:1.124131055176258,ratio:3.99682212471962,best_i:0,average_step_rewards:0.1314062476158142
episode:16,Updates:16/312,Timesteps:108800/2000000,FPS:300.0,avg_sp:57.3125,avg_xp_0_0:27.9375,avg_xp_0_1:43.125,avg_mp:138.02005012531328,value_loss:1.1029510647058487,policy_loss:-0.015269239651034017,dist_entropy:6.039144706726074,actor_grad_norm:0.12314766719937324,critic_grad_norm:1.2908604241907597,ratio:4.000166296958923,best_i:0,average_step_rewards:0.1432812511920929
episode:17,Updates:17/312,Timesteps:115200/2000000,FPS:299.0,avg_sp:63.5,avg_xp_0_0:48.0625,avg_xp_0_1:12.8125,avg_mp:148.7907268170426,value_loss:1.0080302998423576,policy_loss:-0.03152916070203817,dist_entropy:5.999453067779541,actor_grad_norm:0.13693857491016387,critic_grad_norm:1.2381905920803546,ratio:3.998074597120285,best_i:0,average_step_rewards:0.1587499976158142
episode:18,Updates:18/312,Timesteps:121600/2000000,FPS:298.0,avg_sp:76.25,avg_xp_0_0:26.75,avg_xp_0_1:32.625,avg_mp:159.1315789473684,value_loss:1.0327682413160801,policy_loss:-0.012726085024159717,dist_entropy:5.932735538482666,actor_grad_norm:0.2627585016191006,critic_grad_norm:1.8541437067091464,ratio:3.9940644204616547,best_i:0,average_step_rewards:0.19062499701976776
episode:19,Updates:19/312,Timesteps:128000/2000000,FPS:298.0,avg_sp:95.5,avg_xp_0_0:33.75,avg_xp_0_1:22.5625,avg_mp:170.6704260651629,value_loss:1.5311204835772514,policy_loss:-0.025678256580469672,dist_entropy:5.702340233325958,actor_grad_norm:0.15761106982827186,critic_grad_norm:2.206907457858324,ratio:3.997660744190216,best_i:0,average_step_rewards:0.23874999582767487
episode:20,Updates:20/312,Timesteps:134400/2000000,FPS:298.0,avg_sp:106.25,avg_xp_0_0:30.75,avg_xp_0_1:17.75,avg_mp:174.81954887218046,value_loss:1.6093291848897935,policy_loss:-0.054363944183965264,dist_entropy:5.587149453163147,actor_grad_norm:0.1394944228231907,critic_grad_norm:2.4247060835361482,ratio:3.9963376045227053,best_i:0,average_step_rewards:0.265625
episode:21,Updates:21/312,Timesteps:140800/2000000,FPS:297.0,avg_sp:150.6875,avg_xp_0_0:19.9375,avg_xp_0_1:23.9375,avg_mp:195.17794486215539,value_loss:1.320434682071209,policy_loss:-0.028989060940726043,dist_entropy:5.422296357154846,actor_grad_norm:0.12414026185870171,critic_grad_norm:1.8757881075143814,ratio:3.9934150636196137,best_i:0,average_step_rewards:0.37671875953674316
episode:22,Updates:22/312,Timesteps:147200/2000000,FPS:297.0,avg_sp:190.8125,avg_xp_0_0:52.0625,avg_xp_0_1:20.75,avg_mp:210.5576441102757,value_loss:1.5953283548355102,policy_loss:-0.03346695074827998,dist_entropy:5.387227869033813,actor_grad_norm:0.16925375312566757,critic_grad_norm:3.4237058788537977,ratio:3.9981078147888183,best_i:0,average_step_rewards:0.47703126072883606
episode:23,Updates:23/312,Timesteps:153600/2000000,FPS:297.0,avg_sp:233.125,avg_xp_0_0:20.875,avg_xp_0_1:16.5625,avg_mp:248.703007518797,value_loss:1.998096412420273,policy_loss:-0.06257175999816571,dist_entropy:5.1329554438591005,actor_grad_norm:0.13436140567064286,critic_grad_norm:3.3546326994895934,ratio:3.997353196144104,best_i:0,average_step_rewards:0.582812488079071
episode:24,Updates:24/312,Timesteps:160000/2000000,FPS:296.0,avg_sp:316.1875,avg_xp_0_0:18.5,avg_xp_0_1:33.3125,avg_mp:277.17418546365917,value_loss:1.7261909008026124,policy_loss:-0.07056188749016234,dist_entropy:4.955554842948914,actor_grad_norm:0.2935078777372837,critic_grad_norm:4.797809988260269,ratio:3.993065136671066,best_i:0,average_step_rewards:0.7904687523841858
episode:25,Updates:25/312,Timesteps:166400/2000000,FPS:296.0,avg_sp:478.1875,avg_xp_0_0:16.5625,avg_xp_0_1:30.5,avg_mp:334.3533834586466,value_loss:2.1690784990787506,policy_loss:-0.05184087336616176,dist_entropy:4.843597412109375,actor_grad_norm:0.24240560084581375,critic_grad_norm:6.4646126359701155,ratio:3.99554728269577,best_i:0,average_step_rewards:1.195468783378601
episode:26,Updates:26/312,Timesteps:172800/2000000,FPS:296.0,avg_sp:535.9375,avg_xp_0_0:14.3125,avg_xp_0_1:24.1875,avg_mp:382.0501253132832,value_loss:2.1213817834854125,policy_loss:-0.06399155673152598,dist_entropy:4.5121776223182675,actor_grad_norm:0.26445477083325386,critic_grad_norm:8.36833359748125,ratio:3.9953747987747192,best_i:0,average_step_rewards:1.33984375
episode:27,Updates:27/312,Timesteps:179200/2000000,FPS:296.0,avg_sp:583.1875,avg_xp_0_0:37.125,avg_xp_0_1:20.875,avg_mp:420.78696741854634,value_loss:1.7819002568721771,policy_loss:-0.0649233528559984,dist_entropy:4.72980751991272,actor_grad_norm:0.24019551277160645,critic_grad_norm:7.541459868848324,ratio:3.995910274982452,best_i:0,average_step_rewards:1.4579687118530273
episode:28,Updates:28/312,Timesteps:185600/2000000,FPS:296.0,avg_sp:629.8125,avg_xp_0_0:13.625,avg_xp_0_1:28.0,avg_mp:440.5764411027569,value_loss:1.457622466981411,policy_loss:-0.061707189360073224,dist_entropy:4.548573613166809,actor_grad_norm:0.5133604019880295,critic_grad_norm:4.022995094954967,ratio:3.9948442220687865,best_i:0,average_step_rewards:1.5745311975479126
episode:29,Updates:29/312,Timesteps:192000/2000000,FPS:296.0,avg_sp:682.8125,avg_xp_0_0:12.0625,avg_xp_0_1:17.4375,avg_mp:457.328320802005,value_loss:1.1245084598660469,policy_loss:-0.057055668950965366,dist_entropy:4.546565306186676,actor_grad_norm:0.26307610124349595,critic_grad_norm:3.6454208374023436,ratio:3.99695445895195,best_i:0,average_step_rewards:1.70703125
episode:30,Updates:30/312,Timesteps:198400/2000000,FPS:296.0,avg_sp:696.625,avg_xp_0_0:24.4375,avg_xp_0_1:21.375,avg_mp:482.9711779448622,value_loss:0.7337796665728092,policy_loss:-0.019328272665943835,dist_entropy:4.415070652961731,actor_grad_norm:0.16004273816943168,critic_grad_norm:2.203143823891878,ratio:3.9974134147167204,best_i:0,average_step_rewards:1.7415624856948853
episode:31,Updates:31/312,Timesteps:204800/2000000,FPS:296.0,avg_sp:708.0,avg_xp_0_0:23.125,avg_xp_0_1:25.5,avg_mp:495.3546365914787,value_loss:0.7817100457847118,policy_loss:-0.07990082650881396,dist_entropy:4.16695066690445,actor_grad_norm:0.26810057312250135,critic_grad_norm:3.030548695474863,ratio:3.995474600791931,best_i:0,average_step_rewards:1.7699999809265137
episode:32,Updates:32/312,Timesteps:211200/2000000,FPS:296.0,avg_sp:719.875,avg_xp_0_0:17.125,avg_xp_0_1:16.0,avg_mp:501.77568922305767,value_loss:0.6499754317104817,policy_loss:-0.043328083368219604,dist_entropy:4.217732089757919,actor_grad_norm:0.23361072838306426,critic_grad_norm:2.0356681302189825,ratio:3.9909842729568483,best_i:0,average_step_rewards:1.7996875047683716
episode:33,Updates:33/312,Timesteps:217600/2000000,FPS:296.0,avg_sp:726.125,avg_xp_0_0:15.3125,avg_xp_0_1:12.0625,avg_mp:493.9348370927318,value_loss:0.5390392504632473,policy_loss:-0.047684995139858154,dist_entropy:4.189964073896408,actor_grad_norm:0.17251241579651833,critic_grad_norm:1.6243521258234979,ratio:3.991249346733093,best_i:0,average_step_rewards:1.8153125047683716
episode:34,Updates:34/312,Timesteps:224000/2000000,FPS:295.0,avg_sp:728.1875,avg_xp_0_0:16.4375,avg_xp_0_1:15.0625,avg_mp:499.12280701754383,value_loss:0.5181632377207279,policy_loss:-0.04561568184669982,dist_entropy:4.218928724527359,actor_grad_norm:0.21166211292147635,critic_grad_norm:1.2786673590540887,ratio:3.9913465917110442,best_i:0,average_step_rewards:1.820468783378601
episode:35,Updates:35/312,Timesteps:230400/2000000,FPS:295.0,avg_sp:736.1875,avg_xp_0_0:6.0625,avg_xp_0_1:10.875,avg_mp:507.187969924812,value_loss:0.44202650934457777,policy_loss:-0.014008598378674898,dist_entropy:4.119417613744735,actor_grad_norm:0.23025998920202256,critic_grad_norm:0.5711850184947252,ratio:3.9963419795036317,best_i:0,average_step_rewards:1.8404687643051147
episode:36,Updates:36/312,Timesteps:236800/2000000,FPS:295.0,avg_sp:728.9375,avg_xp_0_0:4.5625,avg_xp_0_1:15.25,avg_mp:508.4824561403509,value_loss:0.3921398565173149,policy_loss:-0.028872028325382704,dist_entropy:4.131342720985413,actor_grad_norm:0.31961774080991745,critic_grad_norm:0.605679677054286,ratio:3.993850362300873,best_i:0,average_step_rewards:1.8223437070846558
episode:37,Updates:37/312,Timesteps:243200/2000000,FPS:295.0,avg_sp:739.3125,avg_xp_0_0:3.5625,avg_xp_0_1:12.3125,avg_mp:509.7844611528822,value_loss:0.3757773764431477,policy_loss:-0.038364300262541826,dist_entropy:4.170154500007629,actor_grad_norm:0.2349259801208973,critic_grad_norm:0.3999619111418724,ratio:3.9890466153621675,best_i:0,average_step_rewards:1.8482812643051147
episode:38,Updates:38/312,Timesteps:249600/2000000,FPS:295.0,avg_sp:746.5,avg_xp_0_0:12.75,avg_xp_0_1:10.625,avg_mp:508.687969924812,value_loss:0.34722270369529723,policy_loss:-0.027319078334173776,dist_entropy:4.116775095462799,actor_grad_norm:0.26832974404096605,critic_grad_norm:0.5726384533569217,ratio:3.9893394112586975,best_i:0,average_step_rewards:1.8662500381469727
episode:39,Updates:39/312,Timesteps:256000/2000000,FPS:295.0,avg_sp:740.625,avg_xp_0_0:5.0625,avg_xp_0_1:10.625,avg_mp:506.28822055137846,value_loss:0.28817074187099934,policy_loss:-0.039186469070366714,dist_entropy:4.144039982557297,actor_grad_norm:0.17701309397816659,critic_grad_norm:0.36717927204445006,ratio:3.9927208960056304,best_i:0,average_step_rewards:1.8515625
episode:40,Updates:40/312,Timesteps:262400/2000000,FPS:295.0,avg_sp:733.0,avg_xp_0_0:4.0,avg_xp_0_1:10.6875,avg_mp:516.5426065162907,value_loss:0.2809182107448578,policy_loss:-0.04071267118260384,dist_entropy:4.097373056411743,actor_grad_norm:0.21131066530942916,critic_grad_norm:0.32248416598886254,ratio:3.9922571241855622,best_i:0,average_step_rewards:1.8324999809265137
episode:41,Updates:41/312,Timesteps:268800/2000000,FPS:295.0,avg_sp:755.9375,avg_xp_0_0:6.25,avg_xp_0_1:13.3125,avg_mp:521.1979949874686,value_loss:0.24986530430614948,policy_loss:-0.009734743198947626,dist_entropy:4.010825645923615,actor_grad_norm:0.18511809408664703,critic_grad_norm:0.2339282193221152,ratio:3.9935178995132445,best_i:0,average_step_rewards:1.8898437023162842
episode:42,Updates:42/312,Timesteps:275200/2000000,FPS:295.0,avg_sp:760.4375,avg_xp_0_0:3.5,avg_xp_0_1:10.3125,avg_mp:521.3258145363409,value_loss:0.2495576746761799,policy_loss:-0.008669090525679124,dist_entropy:4.025277775526047,actor_grad_norm:0.1649344578385353,critic_grad_norm:0.24332259334623813,ratio:3.9919682860374452,best_i:0,average_step_rewards:1.9010937213897705
episode:43,Updates:43/312,Timesteps:281600/2000000,FPS:295.0,avg_sp:750.625,avg_xp_0_0:3.6875,avg_xp_0_1:9.75,avg_mp:520.1829573934837,value_loss:0.20361733846366406,policy_loss:-0.01476495352412428,dist_entropy:4.1319973289966585,actor_grad_norm:0.1570624403655529,critic_grad_norm:0.14037836156785488,ratio:3.9931092977523805,best_i:0,average_step_rewards:1.876562476158142
episode:44,Updates:44/312,Timesteps:288000/2000000,FPS:295.0,avg_sp:753.5,avg_xp_0_0:4.6875,avg_xp_0_1:9.5,avg_mp:512.6904761904761,value_loss:0.21731137223541735,policy_loss:-0.01664363218302132,dist_entropy:4.048780465126038,actor_grad_norm:0.15653784275054933,critic_grad_norm:0.16642840425483882,ratio:3.98839031457901,best_i:0,average_step_rewards:1.8837499618530273
episode:45,Updates:45/312,Timesteps:294400/2000000,FPS:295.0,avg_sp:767.375,avg_xp_0_0:3.625,avg_xp_0_1:9.0,avg_mp:515.5501253132832,value_loss:0.18847580198198557,policy_loss:-0.020672690626540778,dist_entropy:4.16530060172081,actor_grad_norm:0.16540588513016702,critic_grad_norm:0.25073736435733734,ratio:3.986189603805542,best_i:0,average_step_rewards:1.9184374809265137
episode:46,Updates:46/312,Timesteps:300800/2000000,FPS:294.0,avg_sp:775.0,avg_xp_0_0:3.875,avg_xp_0_1:11.875,avg_mp:520.4624060150376,value_loss:0.17336953934282065,policy_loss:-0.03626139881166237,dist_entropy:4.173928612470627,actor_grad_norm:0.2064554549753666,critic_grad_norm:0.1833723611664027,ratio:3.991157990694046,best_i:0,average_step_rewards:1.9375
episode:47,Updates:47/312,Timesteps:307200/2000000,FPS:294.0,avg_sp:765.75,avg_xp_0_0:3.0,avg_xp_0_1:11.6875,avg_mp:516.7644110275689,value_loss:0.17556500118225812,policy_loss:-0.04062601390119456,dist_entropy:4.067596662044525,actor_grad_norm:0.2479095160961151,critic_grad_norm:0.15671007805503906,ratio:3.9915089905261993,best_i:0,average_step_rewards:1.9143749475479126
episode:48,Updates:48/312,Timesteps:313600/2000000,FPS:294.0,avg_sp:772.1875,avg_xp_0_0:3.875,avg_xp_0_1:9.9375,avg_mp:519.4285714285714,value_loss:0.17889441028237343,policy_loss:-0.030414002347447733,dist_entropy:3.9284559905529024,actor_grad_norm:0.198098386824131,critic_grad_norm:0.12114059934392571,ratio:3.9833633661270142,best_i:0,average_step_rewards:1.9304687976837158
episode:49,Updates:49/312,Timesteps:320000/2000000,FPS:294.0,avg_sp:764.75,avg_xp_0_0:6.25,avg_xp_0_1:11.5,avg_mp:518.9398496240601,value_loss:0.17258674204349517,policy_loss:-0.037012922435658124,dist_entropy:4.000015610456467,actor_grad_norm:0.18702945336699486,critic_grad_norm:0.25635184468701483,ratio:3.9908781707286836,best_i:0,average_step_rewards:1.9118750095367432
episode:50,Updates:50/312,Timesteps:326400/2000000,FPS:294.0,avg_sp:771.0,avg_xp_0_0:4.1875,avg_xp_0_1:9.9375,avg_mp:525.9348370927319,value_loss:0.18457177579402922,policy_loss:-0.059782215570439765,dist_entropy:3.904205101728439,actor_grad_norm:0.14894942045211793,critic_grad_norm:0.21916118664667011,ratio:3.9939566254615784,best_i:0,average_step_rewards:1.9275000095367432
episode:51,Updates:51/312,Timesteps:332800/2000000,FPS:294.0,avg_sp:760.3125,avg_xp_0_0:5.75,avg_xp_0_1:10.125,avg_mp:518.2731829573935,value_loss:0.16645371578633786,policy_loss:-0.012186857515724991,dist_entropy:3.929512059688568,actor_grad_norm:0.18841926902532577,critic_grad_norm:0.20459859827533364,ratio:3.9885204672813415,best_i:0,average_step_rewards:1.900781273841858
episode:52,Updates:52/312,Timesteps:339200/2000000,FPS:294.0,avg_sp:767.75,avg_xp_0_0:3.875,avg_xp_0_1:9.5,avg_mp:519.2681704260651,value_loss:0.17430560756474733,policy_loss:-0.027500672164407235,dist_entropy:3.817112445831299,actor_grad_norm:0.13796389922499658,critic_grad_norm:0.28385344687849284,ratio:3.989765924215317,best_i:0,average_step_rewards:1.919374942779541
episode:53,Updates:53/312,Timesteps:345600/2000000,FPS:294.0,avg_sp:757.8125,avg_xp_0_0:3.875,avg_xp_0_1:9.3125,avg_mp:528.7794486215539,value_loss:0.15671599879860879,policy_loss:-0.05293846468137982,dist_entropy:3.893297332525253,actor_grad_norm:0.12374421432614327,critic_grad_norm:0.2106147232465446,ratio:3.9862042725086213,best_i:0,average_step_rewards:1.89453125
episode:54,Updates:54/312,Timesteps:352000/2000000,FPS:294.0,avg_sp:758.3125,avg_xp_0_0:4.0625,avg_xp_0_1:11.1875,avg_mp:531.0187969924812,value_loss:0.14368742499500514,policy_loss:-0.012455387066099189,dist_entropy:3.927354395389557,actor_grad_norm:0.21019589453935622,critic_grad_norm:0.11275493688881397,ratio:3.9903401672840118,best_i:0,average_step_rewards:1.8957812786102295
episode:55,Updates:55/312,Timesteps:358400/2000000,FPS:294.0,avg_sp:778.1875,avg_xp_0_0:3.0,avg_xp_0_1:12.375,avg_mp:524.3032581453634,value_loss:0.15709225982427596,policy_loss:-0.01845577138571821,dist_entropy:3.8160075306892396,actor_grad_norm:0.13068023100495338,critic_grad_norm:0.13362022847868502,ratio:3.9902982473373414,best_i:0,average_step_rewards:1.945468783378601
episode:56,Updates:56/312,Timesteps:364800/2000000,FPS:294.0,avg_sp:770.9375,avg_xp_0_0:3.6875,avg_xp_0_1:9.3125,avg_mp:534.796992481203,value_loss:0.15062128715217113,policy_loss:-0.004620219690449012,dist_entropy:3.8287538647651673,actor_grad_norm:0.155899977684021,critic_grad_norm:0.13538161921314895,ratio:3.9900959849357607,best_i:0,average_step_rewards:1.927343726158142
episode:57,Updates:57/312,Timesteps:371200/2000000,FPS:294.0,avg_sp:772.1875,avg_xp_0_0:6.25,avg_xp_0_1:9.0,avg_mp:525.7456140350877,value_loss:0.13893980775028467,policy_loss:0.03034391403331176,dist_entropy:3.824844390153885,actor_grad_norm:0.15230904072523116,critic_grad_norm:0.19601186718791724,ratio:3.988177168369293,best_i:0,average_step_rewards:1.9304687976837158
episode:58,Updates:58/312,Timesteps:377600/2000000,FPS:293.0,avg_sp:783.4375,avg_xp_0_0:4.5625,avg_xp_0_1:9.0,avg_mp:534.3383458646616,value_loss:0.13217885037884117,policy_loss:0.02292730703092305,dist_entropy:3.85230633020401,actor_grad_norm:0.14997701495885848,critic_grad_norm:0.20459455801174045,ratio:3.9868212699890138,best_i:0,average_step_rewards:1.958593726158142
episode:59,Updates:59/312,Timesteps:384000/2000000,FPS:293.0,avg_sp:771.5625,avg_xp_0_0:3.625,avg_xp_0_1:8.625,avg_mp:528.3659147869674,value_loss:0.12908932445570825,policy_loss:0.009759040670982344,dist_entropy:3.799308401346207,actor_grad_norm:0.22394426465034484,critic_grad_norm:0.14663323992863297,ratio:3.9871457636356356,best_i:0,average_step_rewards:1.9289062023162842
episode:60,Updates:60/312,Timesteps:390400/2000000,FPS:293.0,avg_sp:778.5625,avg_xp_0_0:4.0,avg_xp_0_1:12.5625,avg_mp:539.6954887218045,value_loss:0.12584510035812854,policy_loss:0.00969555858110791,dist_entropy:3.6102546215057374,actor_grad_norm:0.34475536867976186,critic_grad_norm:0.11069152192212642,ratio:3.9893452286720277,best_i:0,average_step_rewards:1.9464062452316284
episode:61,Updates:61/312,Timesteps:396800/2000000,FPS:293.0,avg_sp:767.5625,avg_xp_0_0:5.4375,avg_xp_0_1:9.75,avg_mp:552.4298245614035,value_loss:0.13927892353385687,policy_loss:0.004035588034807702,dist_entropy:3.5286242067813873,actor_grad_norm:0.1780822716653347,critic_grad_norm:0.11568200225010514,ratio:3.9880580246448516,best_i:0,average_step_rewards:1.9189062118530273
episode:62,Updates:62/312,Timesteps:403200/2000000,FPS:293.0,avg_sp:786.5,avg_xp_0_0:3.875,avg_xp_0_1:12.4375,avg_mp:545.3258145363409,value_loss:0.1472131645306945,policy_loss:-0.00013675710509808425,dist_entropy:3.453095006942749,actor_grad_norm:0.16475300192832948,critic_grad_norm:0.12134080254472793,ratio:3.988682734966278,best_i:0,average_step_rewards:1.966249942779541
episode:63,Updates:63/312,Timesteps:409600/2000000,FPS:293.0,avg_sp:772.625,avg_xp_0_0:5.625,avg_xp_0_1:9.0,avg_mp:544.015037593985,value_loss:0.14100106637924908,policy_loss:-0.0009143219627133603,dist_entropy:3.3858364164829253,actor_grad_norm:0.15502749457955362,critic_grad_norm:0.1503839225973934,ratio:3.9915634214878084,best_i:0,average_step_rewards:1.9315625429153442
episode:64,Updates:64/312,Timesteps:416000/2000000,FPS:293.0,avg_sp:776.9375,avg_xp_0_0:5.0625,avg_xp_0_1:12.5625,avg_mp:547.3659147869674,value_loss:0.14285540394484997,policy_loss:-0.03198047889179701,dist_entropy:3.584685742855072,actor_grad_norm:0.20801758021116257,critic_grad_norm:0.2593945826869458,ratio:3.9911927342414857,best_i:0,average_step_rewards:1.9423437118530273
episode:65,Updates:65/312,Timesteps:422400/2000000,FPS:293.0,avg_sp:782.3125,avg_xp_0_0:3.625,avg_xp_0_1:9.125,avg_mp:542.8370927318296,value_loss:0.14694985710084438,policy_loss:-0.01582239396480194,dist_entropy:3.4809840857982635,actor_grad_norm:0.2126086562871933,critic_grad_norm:0.25752809587866066,ratio:3.9882592141628264,best_i:0,average_step_rewards:1.9557812213897705
episode:66,Updates:66/312,Timesteps:428800/2000000,FPS:293.0,avg_sp:761.9375,avg_xp_0_0:3.0,avg_xp_0_1:9.3125,avg_mp:547.7644110275689,value_loss:0.12860240861773492,policy_loss:0.01035550723842409,dist_entropy:3.4721434116363525,actor_grad_norm:0.182725241035223,critic_grad_norm:0.15793488370254635,ratio:3.9873465299606323,best_i:0,average_step_rewards:1.904843807220459
episode:67,Updates:67/312,Timesteps:435200/2000000,FPS:293.0,avg_sp:776.8125,avg_xp_0_0:3.6875,avg_xp_0_1:9.3125,avg_mp:561.6278195488721,value_loss:0.13012894783169032,policy_loss:0.01963988736943976,dist_entropy:3.5462958991527556,actor_grad_norm:0.1992922157049179,critic_grad_norm:0.16959109916351736,ratio:3.9868072628974915,best_i:0,average_step_rewards:1.9420312643051147
