episode:1,Updates:1/312,Timesteps:12800/2000000,FPS:249.0,avg_sp:6.375,avg_xp_0_0:15.3125,avg_xp_0_1:8.25,avg_mp:88.74185463659148,value_loss:2.4209130765870213,policy_loss:0.0068009885715011546,dist_entropy:7.110724139213562,actor_grad_norm:0.1406617822125554,critic_grad_norm:6.032880295440554,ratio:4.001323461532593,best_i:0,average_step_rewards:0.015937499701976776
episode:12,Updates:12/312,Timesteps:83200/2000000,FPS:176.0,avg_sp:90.125,avg_xp_0_0:3.125,avg_xp_0_1:5.125,avg_mp:174.1328320802005,value_loss:4.672709960490465,policy_loss:0.008326390020803265,dist_entropy:6.520281827449798,actor_grad_norm:0.11059275306761265,critic_grad_norm:1.6020378373563289,ratio:3.996694195270538,best_i:0,average_step_rewards:0.2253125011920929
episode:13,Updates:13/312,Timesteps:89600/2000000,FPS:175.0,avg_sp:128.875,avg_xp_0_0:0.0,avg_xp_0_1:3.3125,avg_mp:179.8796992481203,value_loss:4.436220387369394,policy_loss:0.06297215497657138,dist_entropy:6.384792160987854,actor_grad_norm:0.1510909266769886,critic_grad_norm:1.2377852152101696,ratio:3.99395489692688,best_i:0,average_step_rewards:0.32218751311302185
episode:14,Updates:14/312,Timesteps:96000/2000000,FPS:175.0,avg_sp:185.6875,avg_xp_0_0:0.0,avg_xp_0_1:5.625,avg_mp:196.16290726817041,value_loss:3.8637245723977687,policy_loss:0.1384892880725008,dist_entropy:6.372093248367309,actor_grad_norm:0.1690928041934967,critic_grad_norm:2.53165355399251,ratio:3.996078133583069,best_i:0,average_step_rewards:0.46421873569488525
episode:15,Updates:15/312,Timesteps:102400/2000000,FPS:174.0,avg_sp:263.0625,avg_xp_0_0:0.1875,avg_xp_0_1:5.125,avg_mp:219.9235588972431,value_loss:4.661529306345619,policy_loss:0.035502988486348384,dist_entropy:6.230148911476135,actor_grad_norm:0.1686815842986107,critic_grad_norm:1.9908701990731061,ratio:3.9932356476783752,best_i:0,average_step_rewards:0.6576562523841858
episode:16,Updates:16/312,Timesteps:108800/2000000,FPS:174.0,avg_sp:275.4375,avg_xp_0_0:0.0,avg_xp_0_1:3.5,avg_mp:253.31203007518798,value_loss:4.5454408168327065,policy_loss:0.04551950454920064,dist_entropy:6.113242208957672,actor_grad_norm:0.19175519421696663,critic_grad_norm:3.211681325640529,ratio:3.9951266765594484,best_i:0,average_step_rewards:0.6885937452316284
episode:17,Updates:17/312,Timesteps:115200/2000000,FPS:173.0,avg_sp:388.6875,avg_xp_0_0:0.0,avg_xp_0_1:3.0,avg_mp:297.7481203007519,value_loss:3.6558046250604095,policy_loss:-0.014070115883945933,dist_entropy:6.0547385811805725,actor_grad_norm:0.1699169985949993,critic_grad_norm:3.497758286073804,ratio:3.9970728278160097,best_i:0,average_step_rewards:0.9717187285423279
episode:18,Updates:18/312,Timesteps:121600/2000000,FPS:173.0,avg_sp:536.625,avg_xp_0_0:0.0,avg_xp_0_1:3.1875,avg_mp:354.359649122807,value_loss:3.5815783351659776,policy_loss:-0.047488942037408145,dist_entropy:5.771237444877625,actor_grad_norm:0.22849535942077637,critic_grad_norm:4.028707508649677,ratio:3.9951506674289705,best_i:0,average_step_rewards:1.3415625095367432
episode:19,Updates:19/312,Timesteps:128000/2000000,FPS:173.0,avg_sp:593.9375,avg_xp_0_0:0.0,avg_xp_0_1:3.5,avg_mp:386.35087719298247,value_loss:3.187355392798781,policy_loss:-0.052343490474131615,dist_entropy:5.565329384803772,actor_grad_norm:0.16590850725769996,critic_grad_norm:4.708926437329501,ratio:3.998315781354904,best_i:0,average_step_rewards:1.4848437309265137
episode:20,Updates:20/312,Timesteps:134400/2000000,FPS:173.0,avg_sp:632.8125,avg_xp_0_0:0.0,avg_xp_0_1:3.0,avg_mp:418.20175438596493,value_loss:2.415356969088316,policy_loss:-0.0693423958375691,dist_entropy:5.391750955581665,actor_grad_norm:0.2832374081015587,critic_grad_norm:4.238470403011888,ratio:3.999406713247299,best_i:0,average_step_rewards:1.58203125
episode:21,Updates:21/312,Timesteps:140800/2000000,FPS:172.0,avg_sp:698.5,avg_xp_0_0:0.0,avg_xp_0_1:3.0,avg_mp:460.4548872180451,value_loss:1.7436047269031405,policy_loss:-0.0953781619527323,dist_entropy:5.332290828227997,actor_grad_norm:0.25685497298836707,critic_grad_norm:6.298079693876207,ratio:3.9985293328762053,best_i:0,average_step_rewards:1.746250033378601
episode:22,Updates:22/312,Timesteps:147200/2000000,FPS:172.0,avg_sp:718.875,avg_xp_0_0:0.0,avg_xp_0_1:3.875,avg_mp:488.52130325814534,value_loss:1.3804348587989808,policy_loss:-0.07760403636648192,dist_entropy:5.155257040262223,actor_grad_norm:0.1535712130367756,critic_grad_norm:5.653803293616511,ratio:3.9970910429954527,best_i:0,average_step_rewards:1.7971874475479126
episode:23,Updates:23/312,Timesteps:153600/2000000,FPS:172.0,avg_sp:754.8125,avg_xp_0_0:0.0,avg_xp_0_1:3.1875,avg_mp:507.9298245614035,value_loss:1.0456763792783021,policy_loss:-0.044611409927019355,dist_entropy:5.041429388523102,actor_grad_norm:0.1378371685743332,critic_grad_norm:5.131893004197627,ratio:3.997195339202881,best_i:0,average_step_rewards:1.8870311975479126
episode:24,Updates:24/312,Timesteps:160000/2000000,FPS:172.0,avg_sp:773.75,avg_xp_0_0:3.125,avg_xp_0_1:3.375,avg_mp:525.0538847117795,value_loss:0.8264801658689975,policy_loss:-0.058520344252866605,dist_entropy:4.857133460044861,actor_grad_norm:0.2583320178091526,critic_grad_norm:4.4206650673411785,ratio:3.999401938915253,best_i:0,average_step_rewards:1.9343750476837158
episode:25,Updates:25/312,Timesteps:166400/2000000,FPS:172.0,avg_sp:789.4375,avg_xp_0_0:0.0,avg_xp_0_1:3.1875,avg_mp:538.1027568922306,value_loss:0.6812267296016217,policy_loss:-0.04657167870303205,dist_entropy:4.735517758131027,actor_grad_norm:0.3707284227013588,critic_grad_norm:3.198299092892557,ratio:3.9945587038993837,best_i:0,average_step_rewards:1.9735937118530273
episode:26,Updates:26/312,Timesteps:172800/2000000,FPS:172.0,avg_sp:805.125,avg_xp_0_0:0.0,avg_xp_0_1:3.1875,avg_mp:553.6541353383459,value_loss:0.6055208913981914,policy_loss:-0.05878825403637444,dist_entropy:4.655594825744629,actor_grad_norm:0.19421112760901452,critic_grad_norm:2.2253684119321404,ratio:3.9968957185745237,best_i:0,average_step_rewards:2.012812614440918
episode:27,Updates:27/312,Timesteps:179200/2000000,FPS:171.0,avg_sp:836.4375,avg_xp_0_0:0.0,avg_xp_0_1:3.0,avg_mp:570.1378446115289,value_loss:0.555457440763712,policy_loss:-0.05262066189361807,dist_entropy:4.5036587655544285,actor_grad_norm:0.11478272378444672,critic_grad_norm:1.689729928970337,ratio:3.997136664390564,best_i:0,average_step_rewards:2.0910937786102295
episode:28,Updates:28/312,Timesteps:185600/2000000,FPS:171.0,avg_sp:854.9375,avg_xp_0_0:0.0,avg_xp_0_1:3.1875,avg_mp:581.3145363408521,value_loss:0.5180927984416485,policy_loss:-0.062068712565195486,dist_entropy:4.3655635714530945,actor_grad_norm:0.1801673874258995,critic_grad_norm:1.6518430017575156,ratio:3.9999981105327604,best_i:0,average_step_rewards:2.137343645095825
episode:29,Updates:29/312,Timesteps:192000/2000000,FPS:171.0,avg_sp:874.3125,avg_xp_0_0:0.0,avg_xp_0_1:3.375,avg_mp:595.4235588972431,value_loss:0.5016022332012653,policy_loss:-0.06076094054500096,dist_entropy:4.2484614789485935,actor_grad_norm:0.14860439971089362,critic_grad_norm:1.6426017644349487,ratio:3.9976433515548706,best_i:0,average_step_rewards:2.185781240463257
episode:30,Updates:30/312,Timesteps:198400/2000000,FPS:171.0,avg_sp:902.0625,avg_xp_0_0:0.0,avg_xp_0_1:3.1875,avg_mp:606.6992481203008,value_loss:0.49114379547536374,policy_loss:-0.046318705892294254,dist_entropy:4.029965019226074,actor_grad_norm:0.2694242030382156,critic_grad_norm:1.589875444030622,ratio:3.9969220221042634,best_i:0,average_step_rewards:2.2551562786102295
episode:31,Updates:31/312,Timesteps:204800/2000000,FPS:171.0,avg_sp:914.125,avg_xp_0_0:0.0,avg_xp_0_1:3.0,avg_mp:611.3734335839599,value_loss:0.5074588835239411,policy_loss:-0.05944824687707482,dist_entropy:3.785119706392288,actor_grad_norm:0.29972370341420174,critic_grad_norm:1.6974965977395187,ratio:4.000034773349762,best_i:0,average_step_rewards:2.2853124141693115
episode:32,Updates:32/312,Timesteps:211200/2000000,FPS:171.0,avg_sp:938.4375,avg_xp_0_0:0.0,avg_xp_0_1:3.9375,avg_mp:623.2330827067669,value_loss:0.5031497202813625,policy_loss:-0.05933438538037823,dist_entropy:3.431388312578201,actor_grad_norm:0.18354161605238914,critic_grad_norm:1.5251292210188694,ratio:3.9939005255699156,best_i:0,average_step_rewards:2.3460936546325684
episode:33,Updates:33/312,Timesteps:217600/2000000,FPS:171.0,avg_sp:933.25,avg_xp_0_0:0.5,avg_xp_0_1:3.5625,avg_mp:621.7794486215539,value_loss:0.4931452877819538,policy_loss:-0.06352323933685264,dist_entropy:3.0642919301986695,actor_grad_norm:0.16127237007021905,critic_grad_norm:1.343959235982038,ratio:3.9986563861370086,best_i:0,average_step_rewards:2.333125114440918
episode:34,Updates:34/312,Timesteps:224000/2000000,FPS:171.0,avg_sp:952.8125,avg_xp_0_0:0.0,avg_xp_0_1:3.375,avg_mp:632.3609022556391,value_loss:0.4774020344018936,policy_loss:-0.046642975498457216,dist_entropy:2.8976477324962615,actor_grad_norm:0.11598431766033172,critic_grad_norm:0.9953313402482309,ratio:3.9958589494228365,best_i:0,average_step_rewards:2.382031202316284
episode:35,Updates:35/312,Timesteps:230400/2000000,FPS:171.0,avg_sp:960.75,avg_xp_0_0:0.0,avg_xp_0_1:3.5625,avg_mp:640.7581453634085,value_loss:0.4624310426414013,policy_loss:-0.030038768536545035,dist_entropy:2.922931057214737,actor_grad_norm:0.12443700060248375,critic_grad_norm:0.6946150745265186,ratio:3.995290553569794,best_i:0,average_step_rewards:2.4018750190734863
episode:36,Updates:36/312,Timesteps:236800/2000000,FPS:171.0,avg_sp:974.625,avg_xp_0_0:0.0,avg_xp_0_1:3.75,avg_mp:636.4887218045113,value_loss:0.4436207592487335,policy_loss:-0.021301720886865015,dist_entropy:2.664553941786289,actor_grad_norm:0.21942031607031823,critic_grad_norm:0.4577706407988444,ratio:3.995746099948883,best_i:0,average_step_rewards:2.4365625381469727
episode:37,Updates:37/312,Timesteps:243200/2000000,FPS:171.0,avg_sp:983.5,avg_xp_0_0:0.0,avg_xp_0_1:4.125,avg_mp:645.907268170426,value_loss:0.41812989190220834,policy_loss:-0.014867302643977887,dist_entropy:2.880890053510666,actor_grad_norm:0.15209044143557549,critic_grad_norm:0.3166629706742242,ratio:3.9969382107257845,best_i:0,average_step_rewards:2.458750009536743
episode:38,Updates:38/312,Timesteps:249600/2000000,FPS:171.0,avg_sp:1011.6875,avg_xp_0_0:0.0,avg_xp_0_1:3.5625,avg_mp:658.6428571428571,value_loss:0.40557115003466604,policy_loss:-0.020281841984838244,dist_entropy:2.9538299083709716,actor_grad_norm:0.1827405385673046,critic_grad_norm:0.4098561233258806,ratio:3.9945751786231996,best_i:0,average_step_rewards:2.5292186737060547
episode:39,Updates:39/312,Timesteps:256000/2000000,FPS:171.0,avg_sp:1010.0625,avg_xp_0_0:0.0,avg_xp_0_1:3.5625,avg_mp:663.9197994987469,value_loss:0.38824128843843936,policy_loss:-0.03369228650235412,dist_entropy:2.9108228385448456,actor_grad_norm:0.105022843927145,critic_grad_norm:0.33833744628354906,ratio:3.9978911340236665,best_i:0,average_step_rewards:2.525156259536743
episode:40,Updates:40/312,Timesteps:262400/2000000,FPS:170.0,avg_sp:1049.9375,avg_xp_0_0:0.0,avg_xp_0_1:3.75,avg_mp:676.2155388471178,value_loss:0.38286262154579165,policy_loss:-0.04990330419793461,dist_entropy:2.74974065721035,actor_grad_norm:0.11611770018935204,critic_grad_norm:0.2727841380954487,ratio:3.995081341266632,best_i:0,average_step_rewards:2.6248438358306885
episode:41,Updates:41/312,Timesteps:268800/2000000,FPS:170.0,avg_sp:1051.9375,avg_xp_0_0:0.0,avg_xp_0_1:3.9375,avg_mp:684.2681704260651,value_loss:0.37428241334855555,policy_loss:-0.028311767330653725,dist_entropy:2.411998763680458,actor_grad_norm:0.12685554176568986,critic_grad_norm:0.30062569133006034,ratio:3.995134621858597,best_i:0,average_step_rewards:2.6298437118530273
episode:42,Updates:42/312,Timesteps:275200/2000000,FPS:170.0,avg_sp:1084.5625,avg_xp_0_0:3.125,avg_xp_0_1:3.75,avg_mp:694.5050125313284,value_loss:0.37036568149924276,policy_loss:-0.025591412733975895,dist_entropy:2.407772272825241,actor_grad_norm:0.1109461821615696,critic_grad_norm:0.3382146723655751,ratio:3.990632861852646,best_i:0,average_step_rewards:2.7114062309265137
episode:43,Updates:43/312,Timesteps:281600/2000000,FPS:170.0,avg_sp:1087.25,avg_xp_0_0:3.125,avg_xp_0_1:3.0,avg_mp:692.9924812030075,value_loss:0.3637484025210142,policy_loss:-0.028018974992997138,dist_entropy:2.282948936522007,actor_grad_norm:0.10233180224895477,critic_grad_norm:0.3201321701984853,ratio:3.9946736812591555,best_i:0,average_step_rewards:2.718125104904175
episode:44,Updates:44/312,Timesteps:288000/2000000,FPS:170.0,avg_sp:1098.4375,avg_xp_0_0:0.0,avg_xp_0_1:3.1875,avg_mp:701.5137844611529,value_loss:0.3467492200434208,policy_loss:-0.031135748123934093,dist_entropy:2.2488948911428452,actor_grad_norm:0.12600112631917,critic_grad_norm:0.2534771475940943,ratio:3.996809107065201,best_i:0,average_step_rewards:2.74609375
episode:45,Updates:45/312,Timesteps:294400/2000000,FPS:170.0,avg_sp:1109.8125,avg_xp_0_0:0.0,avg_xp_0_1:3.0,avg_mp:711.9962406015038,value_loss:0.34736921489238737,policy_loss:-0.0379918365022169,dist_entropy:2.197461125254631,actor_grad_norm:0.15772165656089782,critic_grad_norm:0.2159176328452304,ratio:3.9948000252246856,best_i:0,average_step_rewards:2.774531364440918
episode:46,Updates:46/312,Timesteps:300800/2000000,FPS:170.0,avg_sp:1115.3125,avg_xp_0_0:0.0,avg_xp_0_1:3.5625,avg_mp:714.9548872180451,value_loss:0.33407538682222365,policy_loss:-0.037914306964926855,dist_entropy:2.0457180842757223,actor_grad_norm:0.1820659890770912,critic_grad_norm:0.19911824230803177,ratio:3.993321931362152,best_i:0,average_step_rewards:2.788281202316284
episode:47,Updates:47/312,Timesteps:307200/2000000,FPS:170.0,avg_sp:1120.0625,avg_xp_0_0:0.0,avg_xp_0_1:3.0,avg_mp:719.0037593984962,value_loss:0.33016392067074773,policy_loss:-0.031591851383903524,dist_entropy:1.973876678943634,actor_grad_norm:0.12427203208208085,critic_grad_norm:0.18789778699283488,ratio:3.992534899711609,best_i:0,average_step_rewards:2.800156354904175
episode:48,Updates:48/312,Timesteps:313600/2000000,FPS:170.0,avg_sp:1109.875,avg_xp_0_0:0.0,avg_xp_0_1:3.1875,avg_mp:722.968671679198,value_loss:0.32311804629862306,policy_loss:-0.049311413047320764,dist_entropy:1.9045830264687538,actor_grad_norm:0.10398994386196136,critic_grad_norm:0.1543976906919852,ratio:3.9922220766544343,best_i:0,average_step_rewards:2.7746875286102295
episode:49,Updates:49/312,Timesteps:320000/2000000,FPS:170.0,avg_sp:1111.8125,avg_xp_0_0:0.1875,avg_xp_0_1:3.1875,avg_mp:723.8320802005013,value_loss:0.3150039277970791,policy_loss:-0.033446807781669155,dist_entropy:1.9632200866937637,actor_grad_norm:0.12561270408332348,critic_grad_norm:0.1490393996005878,ratio:3.990541881322861,best_i:0,average_step_rewards:2.779531240463257
episode:50,Updates:50/312,Timesteps:326400/2000000,FPS:170.0,avg_sp:1137.625,avg_xp_0_0:0.0,avg_xp_0_1:3.375,avg_mp:730.6165413533835,value_loss:0.3178225375711918,policy_loss:-0.04210436376095572,dist_entropy:1.908110538125038,actor_grad_norm:0.1404763601720333,critic_grad_norm:0.15548687708796932,ratio:3.9924605965614317,best_i:0,average_step_rewards:2.844062566757202
episode:51,Updates:51/312,Timesteps:332800/2000000,FPS:170.0,avg_sp:1144.5625,avg_xp_0_0:0.0,avg_xp_0_1:3.1875,avg_mp:732.8370927318296,value_loss:0.309962273016572,policy_loss:-0.03817267699217482,dist_entropy:1.8137109220027923,actor_grad_norm:0.10494699664413928,critic_grad_norm:0.1687415594002232,ratio:3.9924967110157015,best_i:0,average_step_rewards:2.8614063262939453
episode:52,Updates:52/312,Timesteps:339200/2000000,FPS:170.0,avg_sp:1144.8125,avg_xp_0_0:0.0,avg_xp_0_1:3.0,avg_mp:741.204260651629,value_loss:0.30924066007137296,policy_loss:-0.034823005047171576,dist_entropy:1.8241259038448334,actor_grad_norm:0.13365800753235818,critic_grad_norm:0.17018424824054817,ratio:3.995700126886368,best_i:0,average_step_rewards:2.8620312213897705
episode:53,Updates:53/312,Timesteps:345600/2000000,FPS:170.0,avg_sp:1155.6875,avg_xp_0_0:0.0,avg_xp_0_1:3.1875,avg_mp:743.1491228070175,value_loss:0.30607929453253746,policy_loss:-0.041152014860574404,dist_entropy:1.740070916712284,actor_grad_norm:0.12784634605050088,critic_grad_norm:0.12388974819332361,ratio:3.9925008058547973,best_i:0,average_step_rewards:2.889218807220459
episode:54,Updates:54/312,Timesteps:352000/2000000,FPS:170.0,avg_sp:1148.8125,avg_xp_0_0:0.0,avg_xp_0_1:3.0,avg_mp:743.3358395989975,value_loss:0.29914950840175153,policy_loss:-0.03783580035879919,dist_entropy:1.5784360706806182,actor_grad_norm:0.10105155408382416,critic_grad_norm:0.10387589415768161,ratio:3.992195266485214,best_i:0,average_step_rewards:2.8720312118530273
episode:55,Updates:55/312,Timesteps:358400/2000000,FPS:170.0,avg_sp:1164.625,avg_xp_0_0:0.0,avg_xp_0_1:3.375,avg_mp:743.5100250626566,value_loss:0.3001141168177128,policy_loss:-0.03753385122810884,dist_entropy:1.655857688188553,actor_grad_norm:0.09911147356033326,critic_grad_norm:0.09559847142081708,ratio:3.993282455205917,best_i:0,average_step_rewards:2.911562442779541
episode:56,Updates:56/312,Timesteps:364800/2000000,FPS:170.0,avg_sp:1155.5,avg_xp_0_0:0.0,avg_xp_0_1:3.0,avg_mp:738.4235588972431,value_loss:0.2892777491360903,policy_loss:-0.027807938107997553,dist_entropy:1.7255221426486969,actor_grad_norm:0.08479965403676033,critic_grad_norm:0.07493067452451214,ratio:3.9960912823677064,best_i:0,average_step_rewards:2.8887500762939453
episode:57,Updates:57/312,Timesteps:371200/2000000,FPS:170.0,avg_sp:1146.0,avg_xp_0_0:0.0,avg_xp_0_1:3.1875,avg_mp:741.562656641604,value_loss:0.28695783019065857,policy_loss:-0.04094014311945391,dist_entropy:1.7357000961899758,actor_grad_norm:0.09954664036631584,critic_grad_norm:0.07078884977963754,ratio:3.9930809497833253,best_i:0,average_step_rewards:2.865000009536743
episode:58,Updates:58/312,Timesteps:377600/2000000,FPS:170.0,avg_sp:1146.125,avg_xp_0_0:0.0,avg_xp_0_1:3.375,avg_mp:747.859649122807,value_loss:0.28447792641818526,policy_loss:-0.038591880417254386,dist_entropy:1.7027500987052917,actor_grad_norm:0.10032995417714119,critic_grad_norm:0.05630071881460026,ratio:3.9918955326080323,best_i:0,average_step_rewards:2.8653125762939453
episode:59,Updates:59/312,Timesteps:384000/2000000,FPS:170.0,avg_sp:1156.75,avg_xp_0_0:2.125,avg_xp_0_1:3.1875,avg_mp:743.938596491228,value_loss:0.2809985723346472,policy_loss:-0.03259572903434318,dist_entropy:1.5897884041070938,actor_grad_norm:0.08925844579935074,critic_grad_norm:0.05808507896726951,ratio:3.9922464370727537,best_i:0,average_step_rewards:2.8918750286102295
episode:60,Updates:60/312,Timesteps:390400/2000000,FPS:170.0,avg_sp:1161.25,avg_xp_0_0:0.0,avg_xp_0_1:3.375,avg_mp:749.0100250626566,value_loss:0.27787359841167925,policy_loss:-0.034319035262311545,dist_entropy:1.7098102211952209,actor_grad_norm:0.10429719090461731,critic_grad_norm:0.06868222507182509,ratio:3.994515687227249,best_i:0,average_step_rewards:2.903125047683716
episode:61,Updates:61/312,Timesteps:396800/2000000,FPS:170.0,avg_sp:1170.5,avg_xp_0_0:0.0,avg_xp_0_1:3.1875,avg_mp:754.187969924812,value_loss:0.2785587996244431,policy_loss:-0.03417645003852696,dist_entropy:1.5350424244999885,actor_grad_norm:0.0880375012755394,critic_grad_norm:0.08807962379651144,ratio:3.9948699712753295,best_i:0,average_step_rewards:2.9262499809265137
episode:62,Updates:62/312,Timesteps:403200/2000000,FPS:170.0,avg_sp:1161.5,avg_xp_0_0:0.0,avg_xp_0_1:3.0,avg_mp:762.0952380952381,value_loss:0.2716341964900494,policy_loss:-0.03614388347983143,dist_entropy:1.5847842708230018,actor_grad_norm:0.11702460572123527,critic_grad_norm:0.057443025879911146,ratio:3.9923772871494294,best_i:0,average_step_rewards:2.903749942779541
episode:63,Updates:63/312,Timesteps:409600/2000000,FPS:170.0,avg_sp:1163.5,avg_xp_0_0:0.0,avg_xp_0_1:3.375,avg_mp:752.2468671679198,value_loss:0.2739865005016327,policy_loss:-0.042250799660334445,dist_entropy:1.3445056915283202,actor_grad_norm:0.1077930562198162,critic_grad_norm:0.054694257176015525,ratio:3.9936146557331087,best_i:0,average_step_rewards:2.908750057220459
episode:64,Updates:64/312,Timesteps:416000/2000000,FPS:170.0,avg_sp:1158.875,avg_xp_0_0:0.0,avg_xp_0_1:3.0,avg_mp:760.3634085213033,value_loss:0.2710623912513256,policy_loss:-0.033439985565668316,dist_entropy:1.442379067838192,actor_grad_norm:0.12567188143730162,critic_grad_norm:0.03900764199206606,ratio:3.991453194618225,best_i:0,average_step_rewards:2.8971874713897705
episode:65,Updates:65/312,Timesteps:422400/2000000,FPS:170.0,avg_sp:1175.375,avg_xp_0_0:0.0,avg_xp_0_1:3.0,avg_mp:761.0877192982456,value_loss:0.26796955019235613,policy_loss:-0.03254388979958622,dist_entropy:1.3504897817969321,actor_grad_norm:0.09236462861299514,critic_grad_norm:0.03772843121914775,ratio:3.995564067363739,best_i:0,average_step_rewards:2.9384374618530273
episode:66,Updates:66/312,Timesteps:428800/2000000,FPS:170.0,avg_sp:1162.0625,avg_xp_0_0:0.0,avg_xp_0_1:3.1875,avg_mp:764.5363408521304,value_loss:0.2692063320428133,policy_loss:-0.03316051618512077,dist_entropy:1.3830747351050376,actor_grad_norm:0.08462717309594155,critic_grad_norm:0.0491923303285148,ratio:3.991842579841614,best_i:0,average_step_rewards:2.905156135559082
episode:67,Updates:67/312,Timesteps:435200/2000000,FPS:170.0,avg_sp:1171.0,avg_xp_0_0:0.0,avg_xp_0_1:3.0,avg_mp:766.9586466165414,value_loss:0.26638927347958086,policy_loss:-0.027786008681387208,dist_entropy:1.286147540807724,actor_grad_norm:0.0707117322832346,critic_grad_norm:0.041379932587733495,ratio:3.991285687685013,best_i:0,average_step_rewards:2.927500009536743
